generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
79000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0047123,0.00479395,0.0141192,0
79000000,Salamandrella_keyserlingii,Parahynobius_kordosi,204.419,0.13094,-0.00637576,0.00368134,0
79000000,Ambystoma_gracile,Ambystoma_opacum,230.619,0.15625,-0.00473719,0.0990402,0
79000000,Mertensiella_caucasica,Pleurodeles_waltl,193.533,0.115143,-0.00168622,0.07867,0
79000000,Plethodon_yonahlossee,Plethodon_petraeus,246.279,0.14476,-0.000482355,0.0133464,0
79000000,Eurycea_naufragia,Eurycea_rathbuni,242.534,0.391251,-0.00323715,0.222409,0
79000000,Batrachoseps_kawia,Batrachoseps_attenuatus,215.708,0.104935,0.0032509,0.0288631,0
79000000,Nototriton_richardi,Nototriton_saslaya,250.713,0.211595,0.00290216,0.0213314,0
79000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,204.987,0.109284,-0.0034022,0.0125698,0
79000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,162.629,0.0950243,-0.00671976,0.000914683,0
79000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,37.0738,0.121248,-0.00489109,0.0617113,0
79500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0127837,0.00251766,0.0153936,0
79500000,Ranodon_sibiricus,Hynobius_retardatus,235.916,0.10445,-0.00714081,0.00153383,0
79500000,Cryptobranchus_alleganiensis,Zaissanurus_beliajevae,165.113,0.108778,-0.00349539,0.0810865,0
79500000,Ambystoma_gracile,Ambystoma_opacum,238.215,0.210821,-0.00165768,0.0475808,0
79500000,Salamandra_infraimmaculata,Salamandra_sansaniensis,247.442,0.242584,-0.00279213,0.164499,0
79500000,Cynops_pyrrhogaster,Laotriton_laoensis,242.324,0.111287,0.00788914,0.0240715,0
79500000,Mertensiella_caucasica,Phosphotriton_sigei,190.354,0.163912,-0.00603127,0.0759262,0
79500000,Plethodon_yonahlossee,Plethodon_petraeus,247.455,0.177562,-0.00517615,0.0331526,0
79500000,Eurycea_rathbuni,Eurycea_troglodytes,249.979,0.475478,-0.000428047,0.179472,0
79500000,Nyctanolis_pernix,Thorius_minutissimus,187.62,0.0717832,-0.000286641,0.00128422,0
79500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.33,0.0489995,0.00131137,0.00586514,0
79500000,Cryptobranchus_alleganiensis,Kokartus_honorarius,41.5548,0.115086,-0.0037558,0.0726779,0
80000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0500147,-0.00205715,0.0337233,0
80000000,Salamandrella_keyserlingii,Parahynobius_kordosi,217.062,0.15273,-0.00911869,0.0204413,0
80000000,Ambystoma_gracile,Ambystoma_opacum,233.177,0.148962,0.00159203,0.050825,0
80000000,Mertensiella_caucasica,Pleurodeles_waltl,199.082,0.144095,-0.000230006,0.121467,0
80000000,Necturus_lewisi,Necturus_krausei,185.906,0.0479071,0.00224968,0.0508568,0
80000000,Plethodon_petraeus,Plethodon_kentucki,251.407,0.0958765,-0.00116226,0.216042,0
80000000,Plethodon_petraeus,Plethodon_kentucki,252.881,0.112366,-0.00238668,0.0236987,0
80000000,Eurycea_rathbuni,Eurycea_troglodytes,253.787,0.238656,0.00230379,0.0656062,0
80000000,Nototriton_saslaya,Nototriton_guanacaste,257.524,0.238644,0.000923824,0.00363933,0
80000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,204.401,0.130786,-0.00865687,0.0189723,0
80000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.125,0.0481755,0.00236625,0.00441108,0
80000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,6.11648,0.126578,-0.00406373,0.0710955,0
80500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0105436,-0.00330295,0.03339,0
80500000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.256,0.108721,-0.00652319,0.00408195,0
80500000,Ambystoma_gracile,Ambystoma_opacum,229.253,0.1207,0.000194343,0.0457131,0
80500000,Mertensiella_caucasica,Pleurodeles_waltl,197.764,0.15916,-0.00284635,0.08015,0
80500000,Plethodon_petraeus,Plethodon_kentucki,252.129,0.202663,0.00326958,0.0301032,0
80500000,Eurycea_naufragia,Eurycea_rathbuni,246.994,0.350445,-0.00447518,0.0314869,0
80500000,Bolitoglossa_cerroensis,Bolitoglossa_colonnea,226.334,0.102095,-0.00322642,0.031709,0
80500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,159.225,0.072153,-0.00134794,0.00377537,0
80500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,12.4705,0.160974,-0.0060688,0.0596548,0
81000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00940071,9.5038e-05,0.0169084,0
81000000,Salamandrella_keyserlingii,Parahynobius_kordosi,201.348,0.0880918,0.00525095,0.0157462,0
81000000,Ambystoma_gracile,Ambystoma_opacum,227.406,0.157369,-0.00166622,0.0327312,0
81000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,214.544,0.1134,-0.000387713,0.0240089,0
81000000,Pleurodeles_waltl,Notophthalmus_meridionalis,214.691,0.309125,-0.00878397,0.169018,0
81000000,Plethodon_yonahlossee,Plethodon_petraeus,251.188,0.251755,-0.00218219,0.0946122,0
81000000,Proteus_anguinus,Rhyacotriton_cascadae,105.364,0.0702513,-0.00344983,0.0412897,0
81000000,Nototriton_barbouri,Nototriton_lignicola,229.697,0.149308,0.00305687,0.0211645,0
81000000,Stereochilus_marginatus,Pseudotriton_montanus,211.233,0.094959,0.00265001,0.0564377,0
81000000,Bolitoglossa_macrinii,Bolitoglossa_zapoteca,230.098,0.0422672,0.00506179,0.0310941,0
81000000,Bolitoglossa_cerroensis,Bolitoglossa_rufescens,218.506,0.144217,-0.00881364,0.0224431,0
81000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,147.265,0.081252,-0.00265339,0.00425411,0
81000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,40.0379,0.1161,-0.00403566,0.0770539,0
81500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0150947,0.00391196,0.0529202,0
81500000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.845,0.114325,-0.00715839,0.0155285,0
81500000,Ambystoma_gracile,Ambystoma_opacum,235.69,0.126736,-0.00587087,0.0124422,0
81500000,Mertensiella_caucasica,Pleurodeles_waltl,198.332,0.206667,-0.00579455,0.114059,0
81500000,Plethodon_sherando,Plethodon_websteri,236.972,0.113057,-0.00435579,0.0335562,0
81500000,Urspelerpes_brucei,Eurycea_spelaea,213.757,0.0822963,-2.30684e-05,0.0142989,0
81500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.074,0.110706,-0.00654748,0.00501566,0
81500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.369,0.0628001,-0.00417408,0.00443596,0
81500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,23.8857,0.121003,-0.00429655,0.065636,0
82000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.139489,-0.00552148,0.0524558,0
82000000,Salamandrella_keyserlingii,Parahynobius_kordosi,230.628,0.115935,0.00323701,0.020087,0
82000000,Salamandrella_keyserlingii,Parahynobius_kordosi,196.206,0.0200499,0.00226716,0.0250358,0
82000000,Ambystoma_gracile,Ambystoma_opacum,226.903,0.101839,0.00306595,0.00198599,0
82000000,Salamandrina_perspicillata,Mertensiella_caucasica,142.388,0.102753,0.00256905,0.0846711,0
82000000,Plethodon_yonahlossee,Plethodon_petraeus,242.388,0.23446,-0.00949196,0.0455403,0
82000000,Eurycea_sosorum,Eurycea_nana,263.948,0.194194,0.00615153,0.015396,0
82000000,Nototriton_richardi,Nototriton_saslaya,254.407,0.1129,0.00767044,0.00109404,0
82000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.624,0.0938942,-0.00368886,0.00105209,0
82000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,169.642,0.0704954,-0.00194683,0.00193975,0
82500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00378449,0.00294689,0.0137387,0
82500000,Ranodon_sibiricus,Hynobius_retardatus,235.398,0.0973262,-0.00381743,0.00600098,0
82500000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,132.859,0.146813,-0.00210767,0.113583,0
82500000,Ambystoma_gracile,Ambystoma_opacum,226.595,0.0775732,0.00745437,0.0195498,0
82500000,Mertensiella_caucasica,Pleurodeles_waltl,198.382,0.151528,-0.00228702,0.104492,0
82500000,Plethodon_neomexicanus,Plethodon_sherando,207.378,0.0961912,-0.000842253,0.00753555,0
82500000,Eurycea_sosorum,Eurycea_nana,263.894,0.742003,-0.00122547,0.057231,0
82500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,150.912,0.0734817,-0.00220825,0.00557522,0
82500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,36.8342,0.13302,-0.00521507,0.0686892,0
83000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0404689,-0.00337699,0.0326519,0
83000000,Ranodon_sibiricus,Hynobius_retardatus,236.8,0.120404,0.00294062,0.00816682,0
83000000,Salamandrella_keyserlingii,Parahynobius_kordosi,215.979,0.0655453,-0.00349125,0.0592331,0
83000000,Ambystoma_maculatum,Ambystoma_macrodactylum,246.364,0.0909115,-0.00448365,0.014818,0
83000000,Pleurodeles_waltl,Notophthalmus_meridionalis,214.941,0.182048,-0.00508758,0.100027,0
83000000,Plethodon_kentucki,Plethodon_caddoensis,253.061,0.291397,-0.000180924,0.00769166,0
83000000,Eurycea_spelaea,Eurycea_chamberlaini,230.124,0.0913985,0.00220765,0.00571171,0
83000000,Batrachoseps_kawia,Batrachoseps_attenuatus,239.465,0.111968,-0.0010641,0.00719702,0
83000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.76,0.104819,-0.00239533,0.00371864,0
83000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,146.895,0.0759325,-0.00471772,0.00450114,0
83000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,40.8939,0.0919533,-0.0034156,0.0518097,0
83000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,27.5363,0.146202,-0.000975957,0.136023,0
83500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00381477,0.00516922,0.0313404,0
83500000,Ranodon_sibiricus,Hynobius_retardatus,235.816,0.154618,-0.00898782,0.0439477,0
83500000,Ambystoma_talpoideum,Semniobatrachus_boltishki,174.591,0.14522,0.000214027,0.0762348,0
83500000,Plethodon_petraeus,Plethodon_kentucki,251.428,0.181393,-0.0033329,0.00147262,0
83500000,Salamandrina_perspicillata,Mertensiella_caucasica,177.914,0.18373,-0.0052215,0.0842007,0
83500000,Eurycea_naufragia,Eurycea_rathbuni,241.549,0.221465,0.00964602,0.00017728,0
83500000,Nototriton_barbouri,Nototriton_lignicola,227.922,0.089958,-0.000460817,0.0765464,0
83500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,249.773,0.165928,0.00590389,0.0243603,0
83500000,Bolitoglossa_cerroensis,Bolitoglossa_rufescens,219.634,0.097464,-0.00661297,0.00678619,0
83500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,145.097,0.0525518,-0.000433986,0.00257498,0
83500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,33.4806,0.103751,-0.00361403,0.0599038,0
84000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00124032,-0.00764685,0.0292408,0
84000000,Ranodon_sibiricus,Hynobius_retardatus,236.886,0.125049,-0.00351191,0.0138127,0
84000000,Ambystoma_gracile,Ambystoma_opacum,232.385,0.176545,-0.00425752,0.0468297,0
84000000,Necturus_lewisi,Necturus_punctatus,233.517,0.0919364,-0.00137694,0.117643,0
84000000,Mertensiella_caucasica,Pleurodeles_waltl,196.113,0.114162,-0.00370207,0.0418656,0
84000000,Plethodon_sherando,Plethodon_websteri,233.653,0.130533,-0.00359964,0.0299097,0
84000000,Eurycea_sosorum,Eurycea_nana,262.827,0.936331,-0.000192935,0.038616,0
84000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,212.029,0.0956994,-0.0023455,0.00446361,0
84000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.397,0.0591966,-0.00101564,0.00593827,0
84000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,36.508,0.121747,-0.00408634,0.0732896,0
84500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.118249,-0.00343651,0.070355,0
84500000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.017,0.105192,-0.00293941,0.00192203,0
84500000,Ambystoma_talpoideum,Ambystoma_gracile,223.372,0.0861566,0.00219065,0.00177381,0
84500000,Mertensiella_caucasica,Pleurodeles_waltl,195.678,0.135167,6.33889e-05,0.0939693,0
84500000,Proteus_anguinus,Necturus_lewisi,127.438,0.0788512,-0.00467544,0.0521519,0
84500000,Plethodon_caddoensis,Plethodon_jordani,254.265,0.210624,6.08163e-05,0.00119519,0
84500000,Eurycea_sosorum,Eurycea_nana,260.781,0.59337,-0.000893492,0.109703,0
84500000,Nototriton_lignicola,Nototriton_limnospectator,244.395,0.122497,0.00129318,0.00738535,0
84500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,204.602,0.122265,-0.00799972,0.0152587,0
84500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.654,0.0551758,0.00183008,0.00171721,0
85000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.11083,-0.00342272,0.0649888,0
85000000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.452,0.11497,-0.00813887,0.00947124,0
85000000,Ambystoma_gracile,Ambystoma_opacum,233.279,0.0785757,0.00636333,0.0102685,0
85000000,Lyciasalamandra_atifi,Lyciasalamandra_helverseni,242.193,0.152236,-0.000474416,0.0371456,0
85000000,Salamandrina_perspicillata,Mertensiella_caucasica,153.956,0.0814849,0.00750017,0.0776933,0
85000000,Necturus_lewisi,Necturus_punctatus,216.308,0.0814832,-0.000546022,0.0878274,0
85000000,Plethodon_caddoensis,Plethodon_jordani,253.09,0.216574,-0.00607968,0.0410668,0
85000000,Eurycea_naufragia,Eurycea_rathbuni,247.297,0.229619,-0.0001745,0.15476,0
85000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,211.812,0.127987,-0.0104859,0.00186481,0
85000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,162.992,0.0824779,-0.00420485,0.00194748,0
85500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.140289,-0.00344278,0.0778257,0
85500000,Salamandrella_keyserlingii,Ranodon_sibiricus,231.876,0.144696,-0.00647088,0.0107189,0
85500000,Ambystoma_opacum,Ambystoma_cingulatum,240.337,0.139707,0.00111133,0.106194,0
85500000,Mertensiella_caucasica,Pleurodeles_waltl,197.924,0.163797,-0.00261881,0.109938,0
85500000,Plethodon_caddoensis,Plethodon_jordani,253.322,0.166263,-0.005203,0.00230894,0
85500000,Eurycea_naufragia,Eurycea_rathbuni,245.337,0.210684,-0.00145708,0.00575258,0
85500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,211.607,0.10576,-0.00213377,0.00530442,0
85500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,166.329,0.0389914,0.00276757,0.00156354,0
86000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.103357,-0.00346306,0.0616491,0
86000000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.013,0.122088,-0.00779743,0.0117762,0
86000000,Ambystoma_gracile,Ambystoma_opacum,225.926,0.134953,0.00592622,0.0416806,0
86000000,Ambystoma_talpoideum,Ambystoma_minshalli,210.573,0.066435,-0.00631126,0.040065,0
86000000,Mertensiella_caucasica,Pleurodeles_waltl,198.376,0.15356,-0.00238487,0.0817923,0
86000000,Plethodon_jordani,Plethodon_metcalfi,254.547,0.201465,-0.00562241,0.0817291,0
86000000,Eurycea_naufragia,Eurycea_rathbuni,245.735,0.190221,0.00361203,0.0221692,0
86000000,Pseudoeurycea_brunnata,Pseudoeurycea_gadovii,251.325,0.306358,-0.00632207,0.155999,0
86000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,162.552,0.0324864,0.000268754,0.30693,0
86000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,162.672,0.092495,-0.00564984,0.000276106,0
86500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0137701,0.00238769,0.0290739,0
86500000,Ranodon_sibiricus,Hynobius_retardatus,237.066,0.099916,-0.00377044,3.85402e-05,0
86500000,Ambystoma_gracile,Ambystoma_opacum,232.729,0.152146,0.00399053,0.0704719,0
86500000,Mertensiella_caucasica,Pleurodeles_waltl,197.222,0.138306,0.000869776,0.116264,0
86500000,Plethodon_sherando,Plethodon_websteri,217.719,0.115873,0.00180102,0.00572585,0
86500000,Eurycea_chamberlaini,Eurycea_quadridigitata,237.344,0.155428,-0.00536778,0.0684729,0
86500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,206.532,0.07646,-0.00181604,0.000532655,0
86500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.943,0.117682,-0.012204,0.00829684,0
86500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,39.14,0.156902,-0.00504768,0.0832179,0
87000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00389696,-0.00743029,0.0227739,0
87000000,Salamandrella_keyserlingii,Parahynobius_kordosi,209.765,0.0523437,-0.0021867,0.0693633,0
87000000,Salamandrella_keyserlingii,Parahynobius_kordosi,230.672,0.0937463,-0.0024674,0.0204174,0
87000000,Ambystoma_gracile,Ambystoma_opacum,231.59,0.10462,-0.0029152,0.0397165,0
87000000,Pleurodeles_waltl,Notophthalmus_meridionalis,208.88,0.204692,-0.00624412,0.102667,0
87000000,Salamandrina_perspicillata,Mertensiella_caucasica,139.085,0.0551706,-0.00149634,0.0209218,0
87000000,Plethodon_jordani,Plethodon_metcalfi,254.407,0.180414,0.00676577,0.0365132,0
87000000,Eurycea_naufragia,Eurycea_rathbuni,246.745,0.187337,-0.00171683,0.0208797,0
87000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,158.204,0.0994215,-0.00493959,0.000582638,0
87000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,33.599,0.12893,-0.0044217,0.0715089,0
87500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.100278,-0.0034812,0.0566654,0
87500000,Salamandrella_keyserlingii,Parahynobius_kordosi,213.763,0.124162,-0.00365963,0.0367004,0
87500000,Ambystoma_cingulatum,Ambystoma_maculatum,244.103,0.0798392,0.000725359,0.0120398,0
87500000,Mertensiella_caucasica,Pleurodeles_waltl,195.948,0.110814,-0.00582372,0.0195366,0
87500000,Pleurodeles_waltl,Notophthalmus_meridionalis,212.756,0.163445,-0.00541758,0.0753745,0
87500000,Plethodon_caddoensis,Plethodon_jordani,253.545,0.238965,-0.00451034,0.0167619,0
87500000,Eurycea_sosorum,Eurycea_nana,262.725,0.377913,-0.00854499,0.107153,0
87500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.648,0.0577864,9.01367e-05,0.00405011,0
88000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.130629,-0.00332393,0.0785274,0
88000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,185.598,0.142865,-0.0062323,0.0553698,0
88000000,Ambystoma_gracile,Ambystoma_opacum,238.623,0.104482,-0.00138736,0.010777,0
88000000,Salamandrina_perspicillata,Mertensiella_caucasica,189.777,0.195088,-0.0107298,0.0736515,0
88000000,Plethodon_yonahlossee,Plethodon_petraeus,249.934,0.21279,-0.00263193,0.0180957,0
88000000,Eurycea_rathbuni,Eurycea_troglodytes,253.056,0.315586,-0.00528204,0.0099448,0
88000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,153.802,0.107175,-0.00552704,0.00620995,0
88500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00349587,-0.00296061,0.0134251,0
88500000,Ranodon_sibiricus,Hynobius_retardatus,235.233,0.116099,-0.000179893,0.00964923,0
88500000,Ambystoma_talpoideum,Ambystoma_gracile,218.245,0.117693,-0.00334656,0.022895,0
88500000,Salamandrina_perspicillata,Mertensiella_caucasica,155.374,0.124864,0.00403806,0.13571,0
88500000,Plethodon_caddoensis,Plethodon_jordani,253.554,0.162492,-0.00397751,4.07055e-05,0
88500000,Eurycea_naufragia,Eurycea_rathbuni,242.477,0.34228,0.00311414,0.186711,0
88500000,Thorius_minutissimus,Chiropterotriton_dimidiatus,193.065,0.0960576,-0.00659923,0.00467627,0
88500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,169.461,0.0474466,0.00141122,0.00214581,0
88500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,10.6021,0.118661,-0.00275151,0.0756104,0
89000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0198351,0.000985656,0.037898,0
89000000,Ranodon_sibiricus,Hynobius_retardatus,234.994,0.0920497,0.00355771,0.0108814,0
89000000,Ambystoma_gracile,Ambystoma_opacum,226.865,0.108827,-0.00328963,0.0150761,0
89000000,Mertensiella_caucasica,Pleurodeles_waltl,198.756,0.214939,-0.00732197,0.0989254,0
89000000,Plethodon_petraeus,Plethodon_kentucki,251.6,0.179431,-0.000299535,0.00573378,0
89000000,Eurycea_naufragia,Eurycea_rathbuni,243.391,0.157397,-0.00188016,0.0196179,0
89000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,204.896,0.119486,-0.00513119,0.00307809,0
89000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,169.567,0.0790565,-0.00503099,0.00700179,0
89000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,25.7627,0.119457,-0.00445791,0.0568611,0
89500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0038291,-0.00710511,0.0205845,0
89500000,Ranodon_sibiricus,Hynobius_retardatus,234.793,0.101488,-0.00242596,0.010392,0
89500000,Ambystoma_gracile,Ambystoma_opacum,231.276,0.106845,0.00214122,0.00493108,0
89500000,Pleurodeles_waltl,Notophthalmus_meridionalis,213.683,0.19018,-0.0037507,0.121585,0
89500000,Eurycea_naufragia,Eurycea_rathbuni,245.219,0.490443,-0.0071586,0.349211,0
89500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,256.303,0.293223,-0.00562549,0.143294,0
89500000,Plethodon_yonahlossee,Plethodon_petraeus,249.093,0.155679,-0.000260179,0.0660654,0
89500000,Chiropterotriton_dimidiatus,Parvimolge_townsendi,201.101,0.12814,-0.00759286,0.0227412,0
89500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,160.468,0.0422349,0.00254909,0.00122456,0
89500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,36.0831,0.13511,-0.00329251,0.0823938,0
90000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.140899,-0.00206512,0.101936,0
90000000,Ranodon_sibiricus,Hynobius_retardatus,236.387,0.117873,-0.00263636,0.000642648,0
90000000,Ambystoma_gracile,Ambystoma_opacum,225.552,0.130498,0.00223939,0.010096,0
90000000,Mertensiella_caucasica,Pleurodeles_waltl,197.211,0.17437,-0.00369988,0.109899,0
90000000,Plethodon_sherando,Plethodon_websteri,230.292,0.128084,-0.00885953,0.0124613,0
90000000,Eurycea_sosorum,Eurycea_nana,262.672,0.311299,0.00524484,0.0113799,0
90000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.221,0.105555,-0.00194153,0.00700719,0
90000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,166.81,0.0552627,0.000405948,0.00685923,0
90500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0219116,0.00178817,0.0333842,0
90500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,146.546,0.0860442,0.0105659,0.101567,0
90500000,Ambystoma_gracile,Ambystoma_opacum,228.885,0.132817,-0.00329408,0.0422258,0
90500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,233.453,0.139157,-0.00255035,0.0260566,0
90500000,Pleurodeles_waltl,Notophthalmus_meridionalis,208.008,0.119957,-0.000689305,0.0873348,0
90500000,Plethodon_sherando,Plethodon_websteri,231.773,0.139299,-0.00667599,0.0136966,0
90500000,Hemidactylium_scutatum,Stereochilus_marginatus,173.633,0.089448,-0.00295586,0.00248744,0
90500000,Ambystoma_talpoideum,Ambystoma_gracile,221.651,0.0338039,0.00628935,0.00527027,0
90500000,Pseudoeurycea_cephalica,Pseudoeurycea_maxima,234.01,0.0975868,-0.00415663,0.0209198,0
90500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.285,0.0844606,-0.00461545,0.00408294,0
90500000,Proteus_anguinus,Rhyacotriton_cascadae,91.179,0.050231,-0.000407872,0.0525762,0
90500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,30.4711,0.103127,-0.00390358,0.0632902,0
91000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0103004,-0.00129317,0.0087674,0
91000000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.198,0.0891471,0.00647436,0.000422812,0
91000000,Ambystoma_gracile,Ambystoma_opacum,225.165,0.129455,-0.00882492,0.0970529,0
91000000,Ambystoma_gracile,Ambystoma_opacum,234.022,0.109687,0.00303932,0.0184435,0
91000000,Mertensiella_caucasica,Pleurodeles_waltl,199.033,0.112074,-0.00187964,0.0521426,0
91000000,Plethodon_yonahlossee,Plethodon_petraeus,248.491,0.178282,-0.00610343,0.0175282,0
91000000,Eurycea_rathbuni,Eurycea_troglodytes,254.542,0.335636,0.00341882,0.0341009,0
91000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,204.988,0.120124,-0.00560153,0.000279731,0
91000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.218,0.0480351,-0.0012941,0.000851923,0
91000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,130.994,0.040128,-0.00177312,0.0555267,0
91000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,40.8448,0.15726,-0.004812,0.0852713,0
91500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00422323,0.00129777,0.00666086,0
91500000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.742,0.0974856,-0.00182644,0.003658,0
91500000,Ambystoma_talpoideum,Ambystoma_gracile,223.711,0.125416,-0.00233847,0.0811165,0
91500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,222.164,0.0704884,-0.000264795,0.0181527,0
91500000,Pleurodeles_waltl,Notophthalmus_meridionalis,212.654,0.150395,-0.00143901,0.0667563,0
91500000,Necturus_lewisi,Necturus_krausei,166.791,0.140048,0.00509077,0.14426,0
91500000,Plethodon_sherando,Plethodon_websteri,234.573,0.156654,-0.00783085,0.0234897,0
91500000,Eurycea_naufragia,Eurycea_rathbuni,241.939,0.208361,-0.00225123,0.0142292,0
91500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,205.463,0.124795,-0.00932626,0.0028673,0
91500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,150.692,0.0707267,-0.0031384,0.00204626,0
91500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,40.5413,0.139496,-0.00509166,0.0730872,0
92000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0126528,-0.000121819,0.0144379,0
92000000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.396,0.095026,-0.00455155,0.00460843,0
92000000,Ambystoma_opacum,Ambystoma_cingulatum,243.03,0.164909,-0.00299863,0.0699321,0
92000000,Mertensiella_caucasica,Phosphotriton_sigei,191.052,0.098247,0.00223439,0.0658505,0
92000000,Necturus_lewisi,Necturus_punctatus,231.964,0.0712825,0.00300504,0.042776,0
