generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
130500000,Salamandrina_perspicillata,Salamandrina_terdigitata,169.03,0.0413431,-0.00470172,0.046183,0
130500000,Salamandrina_perspicillata,Mertensiella_caucasica,129.393,0.0763377,0.000158299,0.0123619,0
130500000,Ambystoma_opacum,Ambystoma_cingulatum,186.671,0.137898,-0.00311866,0.0213927,0
130500000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,194.585,0.21753,0.003092,0.117179,0
130500000,Batrachoseps_major,NA,208.899,0.160845,-0.00566863,0.0474322,0
130500000,Salamandrella_keyserlingii,Ranodon_sibiricus,157.527,0.180096,-0.00654346,0.0463701,0
131000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0133495,0.00614735,0.00788577,0
131000000,Eurycea_naufragia,Eurycea_rathbuni,186.62,0.261399,-0.000480543,0.0934343,0
131000000,Eurycea_aquatica,Eurycea_junaluska,199.776,0.0849012,0.00542419,0.0077043,0
131000000,Plethodon_yonahlossee,Plethodon_petraeus,193.783,0.192997,-0.00786778,0.00362648,0
131000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,106.563,0.077879,-0.00288027,0.000601951,0
131000000,Echinotriton_andersoni,NA,199.917,0.290843,-0.000427722,0.00334992,0
131000000,Mertensiella_caucasica,Pleurodeles_waltl,142.482,0.0833672,0.000243212,0.00356676,0
131000000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,110.237,0.0653929,0.00349204,0.0283281,0
131000000,Hynobius_kimurae,NA,207.138,0.015021,-0.00294041,0.0396575,0
131000000,Paradactylodon_persicus,NA,205.8,0.430718,-0.00582162,0.0327664,0
131000000,Ranodon_sibiricus,Hynobius_retardatus,179.192,0.0857687,0.00421008,0.00280462,0
131500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0373535,-0.0039755,0.00326249,0
131500000,Oedipina_maritima,NA,202.115,0.0796837,-0.00334923,0.147478,0
131500000,Eurycea_naufragia,Eurycea_rathbuni,187.047,0.314037,-0.00283932,0.00752662,0
131500000,Stereochilus_marginatus,NA,205.645,0.0645097,-4.04261e-05,0.0119568,0
131500000,Plethodon_jordani,Plethodon_metcalfi,198.315,0.264194,0.00262084,0.0588056,0
131500000,Karsenia_koreana,NA,168.131,0.00688007,0.000678795,0.0161527,0
131500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,112.092,0.0503623,0.00526043,0.000637086,0
131500000,Salamandrina_perspicillata,Mertensiella_caucasica,88.6355,0.0817445,-0.00165,0.00314849,0
131500000,Ambystoma_talpoideum,Ambystoma_gracile,152.94,0.104165,-0.000816801,0.042515,0
131500000,Salamandrella_keyserlingii,Ranodon_sibiricus,160.519,0.104157,-0.00629714,0.00434997,0
132000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0098169,0.0032615,0.0125775,0
132000000,Nyctanolis_pernix,NA,168.765,0.0287024,-0.0083464,0.0033036,0
132000000,Hemidactylium_scutatum,NA,196.274,0.0477815,-0.00286732,0.0791215,0
132000000,Plethodon_petraeus,Plethodon_kentucki,194.861,0.162023,-0.00242046,0.026966,0
132000000,Desmognathus_wrighti,NA,190.744,0.0387634,-0.00965946,0.0439905,0
132000000,Amphiuma_tridactylum,Amphiuma_pholeter,158.497,0.0819817,-0.0103695,0.0989846,0
132000000,Mertensiella_caucasica,NA,194.894,0.00793618,-0.00305414,0.118328,0
132000000,Pseudobranchus_axanthus,Siren_intermedia,62.0133,0.0393049,0.00545392,0.0319391,0
132000000,Pseudobranchus_axanthus,Dicamptodon_tenebrosus,3.08526,0.0383232,0.00424932,0.000643854,0
132000000,Hynobius_quelpaertensis,NA,205.88,0.0384431,0.00134093,0.220606,0
132000000,Hynobius_chinensis,Hynobius_maoershanensis,201.236,0.0235702,-0.000767802,0.131196,0
132000000,Salamandrella_keyserlingii,Ranodon_sibiricus,169.447,0.118022,-0.00636769,0.0173178,0
132500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0156487,0.00362082,0.00289451,0
132500000,Chiropterotriton_arboreus,NA,206.657,0.020094,-0.00203353,0.11988,0
132500000,Bolitoglossa_platydactyla,NA,202.782,0.0143134,0.00450872,0.0769165,0
132500000,Oedipina_quadra,NA,207.98,0.118311,0.00097859,0.0717473,0
132500000,Thorius_minutissimus,NA,188.164,0.0519192,-0.00436734,0.0680106,0
132500000,Plethodon_stormi,NA,208.926,0.0417852,0.00757162,0.166182,0
132500000,Batrachoseps_kawia,Batrachoseps_attenuatus,169.677,0.178699,-0.0096212,0.0970345,0
132500000,Eurycea_rathbuni,Eurycea_troglodytes,197.416,0.475851,0.00718933,0.112409,0
132500000,Hemidactylium_scutatum,NA,156.266,0.00967734,-0.000603926,0.0289249,0
132500000,Plethodon_yonahlossee,Plethodon_petraeus,187.518,0.214218,0.00556693,0.0273292,0
132500000,Aneides_lugubris,Aneides_flavipunctatus,184.559,0.0679326,-0.00499709,0.0208184,0
132500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,113.831,0.0840579,-0.00429077,0.00195718,0
132500000,Rhyacotriton_cascadae,Rhyacotriton_kezeri,156.7,0.0241543,-0.00201112,0.0657331,0
132500000,Necturus_alabamensis,Necturus_maculosus,203.608,0.0912186,-0.002529,0.0353372,0
132500000,Necturus_punctatus,NA,204.309,0.0180385,-0.00226198,0.0235029,0
132500000,Mertensiella_caucasica,Pleurodeles_waltl,142.369,0.0517371,0.00789811,0.000275719,0
132500000,Ambystoma_gracile,Ambystoma_opacum,168.154,0.106635,0.00269612,0.00269396,0
132500000,Dicamptodon_ensatus,Dicamptodon_copei,206.102,0.161497,0.00217565,0.0528878,0
132500000,Salamandrella_keyserlingii,Ranodon_sibiricus,174.069,0.116208,-0.000135634,0.02285,0
133000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0517786,-0.00546691,0.0231715,0
133000000,Chiropterotriton_lavae,NA,194.344,0.0257572,-0.00115738,0.0585771,0
133000000,Hemidactylium_scutatum,NA,136.569,0.021,-0.00490152,0.0762572,0
133000000,Desmognathus_ochrophaeus,NA,206.713,0.066237,0.00844854,0.0534162,0
133000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,116.386,0.0728858,-0.000324186,0.00266701,0
133000000,Salamandrina_perspicillata,Mertensiella_caucasica,121.914,0.0537483,0.00581122,0.0109301,0
133000000,Ambystoma_talpoideum,Ambystoma_gracile,167.425,0.0993196,-0.00457511,0.0518659,0
133000000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,198.114,0.167725,-0.00860437,0.25711,0
133000000,Salamandrella_keyserlingii,Ranodon_sibiricus,166.536,0.1433,-0.00402285,0.0319535,0
133000000,Cryptobranchus_alleganiensis,Andrias_davidianus,75.4816,0.0326558,0.00156211,0.0406373,0
133500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0139774,0.00110875,0.00548004,0
133500000,Bolitoglossa_oaxacensis,NA,208.667,0.0799266,-0.00579633,0.0568493,0
133500000,Chiropterotriton_chondrostega,NA,191.998,0.0517958,0.00462041,0.169452,0
133500000,Plethodon_sherando,Plethodon_websteri,178.106,0.140847,-0.00376433,0.0133298,0
133500000,Plethodon_elongatus,NA,204.739,0.0959458,0.00204168,0.0150654,0
133500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,90.7283,0.0786481,-0.00206942,0.00189184,0
133500000,Mertensiella_caucasica,Pleurodeles_waltl,139.611,0.117759,-0.00522032,0.0172739,0
133500000,Ambystoma_talpoideum,Ambystoma_gracile,166.717,0.10671,0.00247002,0.0790397,0
133500000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,195.891,0.115153,0.000156152,0.0717968,0
133500000,Hynobius_nebulosus,NA,207.392,0.112021,0.00413372,0.0621359,0
133500000,Salamandrella_keyserlingii,Ranodon_sibiricus,160.909,0.142756,-0.00634334,0.00577321,0
134000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0207439,-5.01694e-05,0.00764711,0
134000000,Eurycea_rathbuni,Eurycea_troglodytes,197.603,0.230739,0.00132502,0.0193379,0
134000000,Plethodon_yonahlossee,Plethodon_petraeus,189.219,0.16127,-0.00394925,0.0139339,0
134000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,109.984,0.11195,-0.00709771,0.00123386,0
134000000,Ommatotriton_ophryticus,Ommatotriton_vittatus,196.528,0.0344782,0.0166719,0.0394698,0
134000000,Mertensiella_caucasica,Pleurodeles_waltl,139.264,0.0779446,0.00116432,0.0115742,0
134000000,Ambystoma_gracile,Ambystoma_opacum,174.934,0.099984,0.00930561,0.0246965,0
134000000,Salamandrella_keyserlingii,Ranodon_sibiricus,143.124,0.16052,-0.00763858,0.000714452,0
134500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0227415,0.00148581,0.00636738,0
134500000,Pseudoeurycea_brunnata,NA,205.745,0.182715,-0.00298516,0.0437383,0
134500000,Pseudoeurycea_mystax,NA,198.415,0.0193034,0.00678714,0.0596303,0
134500000,Dendrotriton_xolocalcae,NA,207.525,0.120339,0.000468155,0.0566752,0
134500000,Nyctanolis_pernix,NA,192.603,0.046918,-0.00360884,0.157217,0
134500000,Eurycea_rathbuni,Eurycea_troglodytes,195.953,0.403255,-0.00351119,0.113452,0
134500000,Urspelerpes_brucei,NA,199.416,0.099431,0.00063768,0.0603528,0
134500000,Hemidactylium_scutatum,NA,187.979,0.00677892,-0.000187189,0.15305,0
134500000,Hydromantes_supramontis,Hydromantes_sarrabusensis,201.07,0.192344,-0.00546851,0.0609276,0
134500000,Hydromantes_strinatii,Hydromantes_ambrosii,200.471,0.158002,0.00156755,0.0427174,0
134500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,104.976,0.0611189,0.00217496,0.00189248,0
134500000,Neurergus_kaiseri,NA,207.834,0.0295824,0.0040302,0.00583971,0
134500000,Necturus_lewisi,Necturus_punctatus,171.556,0.035727,-0.0069631,0.0337283,0
134500000,Echinotriton_andersoni,NA,198.073,0.0836119,0.00252104,0.011676,0
134500000,Pleurodeles_waltl,Notophthalmus_meridionalis,154.821,0.0939832,-0.00272616,0.0288291,0
134500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,174.348,0.166215,-0.00362802,0.081504,0
134500000,Pseudobranchus_axanthus,Siren_intermedia,21.2259,0.0457277,-0.00133307,0.0390803,0
134500000,Ambystoma_gracile,Ambystoma_opacum,171.532,0.152623,0.00150948,0.13969,0
134500000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,196.433,0.101428,0.0141228,0.0260771,0
134500000,Salamandrella_keyserlingii,Ranodon_sibiricus,166.351,0.102685,-0.00375371,0.0194813,0
135000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0127377,0.0031766,0.000252759,0
135000000,Plethodon_stormi,NA,208.565,0.0495974,0.0091304,0.156622,0
135000000,Pseudoeurycea_werleri,NA,204.224,0.0644983,0.00667626,0.0518232,0
135000000,Thorius_minutissimus,NA,208.02,0.0729724,-0.00467528,0.0750202,0
135000000,Nototriton_barbouri,Nototriton_brodiei,195.706,0.151594,0.00734046,0.0570967,0
135000000,Eurycea_chamberlaini,Eurycea_quadridigitata,178.779,0.122321,0.00292068,0.0917005,0
135000000,Hemidactylium_scutatum,NA,133.484,0.0880786,0.00675481,0.0658625,0
135000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,112.35,0.0660794,0.000474854,0.00243993,0
135000000,Pleurodeles_waltl,Notophthalmus_meridionalis,156.233,0.103601,-0.00593417,0.00442196,0
135000000,Mertensiella_caucasica,NA,177.534,0.0309764,0.00949348,0.0883354,0
135000000,Ambystoma_gracile,Ambystoma_opacum,181.966,0.204964,-0.00563665,0.0686985,0
135000000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,185.265,0.244226,-0.0133219,0.156054,0
135000000,Salamandrella_keyserlingii,Ranodon_sibiricus,158.863,0.11854,-0.00121734,0.0413008,0
135500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0150401,0.00256556,0.00567003,0
135500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,185.988,0.225594,-0.00875497,0.00557288,0
135500000,Pseudoeurycea_cephalica,NA,205.974,0.139363,0.00318019,0.140143,0
135500000,Eurycea_naufragia,Eurycea_rathbuni,190.237,0.155052,-0.00215922,0.0542925,0
135500000,Plethodon_sherando,Plethodon_websteri,168.883,0.163443,-0.00263957,0.0597111,0
135500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,113.561,0.0749407,-0.00209401,0.00203768,0
135500000,Bradytriton_silus,NA,173.854,0.0391617,0.0018885,0.0786404,0
135500000,Mertensiella_caucasica,Pleurodeles_waltl,137.709,0.0749983,-0.00101288,0.0103797,0
135500000,Ambystoma_opacum,Ambystoma_cingulatum,185.097,0.243265,-0.00241216,0.128465,0
135500000,Salamandrella_keyserlingii,Ranodon_sibiricus,147.894,0.115424,0.000483148,0.0141671,0
136000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0269817,0.000869215,0.0227986,0
136000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,193.594,0.15729,-0.00289709,0.00758011,0
136000000,Hemidactylium_scutatum,NA,178.596,0.0988535,0.000815502,0.0437618,0
136000000,Batrachoseps_kawia,Batrachoseps_attenuatus,183.218,0.141933,-0.00124564,0.0540535,0
136000000,Eurycea_rathbuni,Eurycea_troglodytes,199.159,0.372993,0.00811991,0.295736,0
136000000,Hemidactylium_scutatum,NA,190.528,0.057534,-0.00362869,0.223671,0
136000000,Plethodon_welleri,NA,199.861,0.0833208,0.00179399,0.0380325,0
136000000,Plethodon_sherando,Plethodon_websteri,180.811,0.101885,0.00915722,0.00611029,0
136000000,Plethodon_websteri,NA,202.896,0.0357532,0.00341405,0.114851,0
136000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,108.882,0.122819,-0.0074931,0.00211894,0
136000000,Mertensiella_caucasica,Pleurodeles_waltl,137.364,0.11174,-0.00521639,0.0189926,0
136000000,Ambystoma_talpoideum,Ambystoma_gracile,165.145,0.0949088,-0.00207029,0.00399556,0
136000000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,173.494,0.119652,0.00514673,0.0426582,0
136000000,Ranodon_sibiricus,Hynobius_retardatus,180.226,0.170778,-0.0140069,0.013403,0
136500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0224091,0.00213992,0.0107908,0
136500000,Bolitoglossa_equatoriana,NA,199.074,0.00280218,0.00240319,0.0423425,0
136500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,155.537,0.109441,-0.00368858,0.00633606,0
136500000,Thorius_minutissimus,NA,205.987,0.0129001,0.00235938,0.0512851,0
136500000,Dendrotriton_sanctibarbarus,NA,208.229,0.573995,0.00234288,0.0919983,0
136500000,Eurycea_quadridigitata,NA,205.763,0.0460351,-0.00172854,0.112687,0
136500000,Plethodon_yonahlossee,Plethodon_petraeus,189.395,0.134241,0.00420781,0.0144456,0
136500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,98.6692,0.0485885,0.00141287,0.00304153,0
136500000,Echinotriton_chinhaiensis,NA,202.834,0.426221,-0.00771023,0.0770253,0
136500000,Salamandrina_perspicillata,Mertensiella_caucasica,91.2137,0.0500772,0.0024381,0.00208029,0
136500000,Ambystoma_gracile,Ambystoma_opacum,168.132,0.128328,-0.0011725,0.0280125,0
136500000,Salamandrella_keyserlingii,Ranodon_sibiricus,166.741,0.152745,-0.0133253,0.00642487,0
137000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0227835,0.000862716,0.0151779,0
137000000,Salamandrella_keyserlingii,Ranodon_sibiricus,177.686,0.0586331,0.00494657,0.00819284,0
137000000,Bolitoglossa_altamazonica,NA,204.679,0.0257021,-0.0100656,0.268227,0
137000000,Chiropterotriton_magnipes,NA,208.117,0.210448,-0.00944594,0.0455257,0
137000000,Oedipina_pacificensis,NA,208.229,0.0989559,-0.00344851,0.226243,0
137000000,Nototriton_richardi,NA,199.457,0.136866,0.0127272,0.0104543,0
137000000,Eurycea_spelaea,Eurycea_chamberlaini,165.647,0.128919,-0.00664178,0.0425692,0
137000000,Onychodactylus_japonicus,NA,199.396,0.0353621,-0.00588119,0.0300086,0
137000000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,167.986,0.133562,-0.00361344,0.13681,0
137000000,Stereochilus_marginatus,NA,200.141,0.0734555,-0.00480887,0.121496,0
137000000,Plethodon_yonahlossee,Plethodon_petraeus,187.41,0.263431,0.00807338,0.0870892,0
137000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,94.9673,0.0404692,0.00876076,0.00182412,0
137000000,Calotriton_arnoldi,NA,204.49,0.0923192,-0.00757554,0.0252224,0
137000000,Dendrotriton_bromeliacius,NA,205.526,0.30814,-0.000678021,0.183218,0
137000000,Plethodon_punctatus,NA,205.362,0.025243,-0.00446138,0.0249126,0
137000000,Plethodon_idahoensis,Plethodon_vandykei,201.635,0.234725,0.00119827,0.031711,0
137000000,Hydromantes_genei,NA,199.935,0.125503,0.00222933,0.21335,0
137000000,Ensatina_eschscholtzii,NA,169.583,0.0163644,0.00491628,0.0481308,0
137000000,Bolitoglossa_colonnea,Bolitoglossa_nigrescens,192.283,0.0474949,-0.0014425,0.0041225,0
137000000,Cynops_pyrrhogaster,Cynops_ensicauda,191.21,0.0895963,-8.13828e-05,0.0149393,0
137000000,Mertensiella_caucasica,Pleurodeles_waltl,142.349,0.112404,-0.00495202,0.00966726,0
137000000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,72.4466,0.0523302,0.00881766,0.0470707,0
137000000,Pseudobranchus_axanthus,Siren_intermedia,92.9704,0.0265408,-0.00933547,0.00137641,0
137500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0511804,-0.00353376,0.0241646,0
137500000,Eurycea_naufragia,Eurycea_rathbuni,189.215,0.356729,0.00861486,0.159401,0
137500000,Aneides_aeneus,NA,174.49,0.191757,-0.0111316,0.133857,0
137500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,100.123,0.0600412,0.00206067,0.00206571,0
137500000,Mertensiella_caucasica,Pleurodeles_waltl,139.426,0.0771605,0.000994849,0.0175487,0
137500000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,68.1712,0.0987458,-0.000418251,0.0714394,0
137500000,Salamandrella_keyserlingii,Ranodon_sibiricus,170.38,0.154865,-0.0141968,0.00747222,0
138000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.021386,0.00551618,0.0234573,0
138000000,Bradytriton_silus,NA,204.473,0.0133712,0.00422316,0.211839,0
138000000,Eurycea_rathbuni,Eurycea_troglodytes,197.536,0.249258,-0.0027103,0.114485,0
138000000,Plethodon_yonahlossee,Plethodon_petraeus,193.626,0.231567,-0.00443091,0.103958,0
138000000,Salamandrina_perspicillata,Salamandrina_terdigitata,155.242,0.0103133,0.0104274,0.0494737,0
138000000,Hemidactylium_scutatum,NA,167.833,0.0503102,-0.00860931,0.10424,0
138000000,Tylototriton_taliangensis,NA,203.788,0.163961,0.00228372,0.019423,0
138000000,Ichthyosaura_alpestris,NA,188.947,0.0357413,0.00389615,0.0689343,0
138000000,Desmognathus_apalachicolae,NA,203.343,0.08118,-0.000265549,0.00664849,0
138000000,Ensatina_eschscholtzii,NA,202.37,0.31,0.00337376,0.370187,0
138000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,94.303,0.112978,-0.00481175,0.00453823,0
138000000,Salamandrina_perspicillata,Mertensiella_caucasica,132.939,0.0741854,0.000249373,0.00108671,0
138000000,Salamandrella_keyserlingii,Ranodon_sibiricus,162.183,0.063922,0.0161106,0.00820271,0
138000000,Onychodactylus_japonicus,NA,197.818,0.0041634,0.00337541,0.089005,0
138000000,Cryptobranchus_alleganiensis,NA,200.589,0.00664857,-0.00350099,0.134252,0
138000000,Ambystoma_talpoideum,Ambystoma_gracile,159.76,0.0857771,-0.00145041,0.0227004,0
138500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0781896,-0.0045452,0.0411166,0
138500000,Urspelerpes_brucei,NA,199.652,0.137577,-0.000597226,0.000800193,0
138500000,Oedipina_complex,NA,202.051,0.0251505,0.00312062,0.0823093,0
138500000,Eurycea_wilderae,NA,206.417,0.494505,-0.00258211,0.172674,0
138500000,Eurycea_lucifuga,Eurycea_longicauda,198.818,0.114521,-0.00424717,0.107558,0
138500000,Plethodon_yonahlossee,Plethodon_petraeus,193.44,0.202088,0.000197023,0.00226293,0
138500000,Desmognathus_apalachicolae,NA,209.06,0.0234978,0.00222825,0.0925239,0
138500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,114.774,0.0591377,0.00117677,0.00206572,0
138500000,Mertensiella_caucasica,Pleurodeles_waltl,135.206,0.0871762,0.0039946,0.056227,0
138500000,Ambystoma_talpoideum,Ambystoma_gracile,156.051,0.144402,-0.00346582,0.0469276,0
138500000,Siren_lacertina,NA,200.333,0.0955567,-5.1833e-05,0.0214606,0
138500000,Hynobius_chinensis,Hynobius_maoershanensis,202.515,0.0755722,0.000962022,0.119229,0
138500000,Salamandrella_keyserlingii,Ranodon_sibiricus,160.49,0.18422,-0.0101949,0.0220594,0
139000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0179384,0.00737354,0.00978687,0
139000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,149.001,0.120289,-0.00819142,0.00272232,0
139000000,Eurycea_spelaea,Eurycea_chamberlaini,173.05,0.0993158,-0.0031307,0.00226542,0
139000000,Plethodon_yonahlossee,Plethodon_petraeus,193.221,0.249988,-0.00742167,0.0239272,0
139000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,109.676,0.0521842,0.000876303,0.0030431,0
139000000,Euproctus_platycephalus,Euproctus_montanus,180.154,0.0934094,-0.00952609,0.00917291,0
139000000,Dicamptodon_tenebrosus,Salamandrina_perspicillata,35.3067,0.0505175,0.00278164,0.0217988,0
139000000,Ranodon_sibiricus,Hynobius_retardatus,178.673,0.130969,-0.00881585,0.0110752,0
139500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0291933,-0.00121661,0.00375376,0
139500000,Bolitoglossa_flaviventris,Bolitoglossa_odonnelli,184.207,0.0665569,-0.00422204,0.0387499,0
139500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,191.656,0.134246,0.00424603,0.012783,0
139500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,188.107,0.191969,-0.00625005,0.157884,0
139500000,Oedipina_tomasi,NA,199.327,0.157806,-0.00199884,0.0267078,0
139500000,Eurycea_rathbuni,Eurycea_troglodytes,192.332,0.204805,-0.0134393,0.119172,0
139500000,Chiropterotriton_dimidiatus,NA,203.884,0.36946,-0.00622529,0.386884,0
139500000,Nyctanolis_pernix,NA,163.362,0.003596,-0.00555734,0.0163972,0
139500000,Hemidactylium_scutatum,NA,180.641,0.0218593,-0.00428985,0.13379,0
139500000,Plethodon_yonahlossee,Plethodon_petraeus,189.529,0.112935,0.000703896,0.00470526,0
139500000,Ensatina_eschscholtzii,Plethodon_neomexicanus,129.054,0.0511043,-0.000290065,0.00234325,0
139500000,Rhyacotriton_cascadae,Rhyacotriton_kezeri,117.763,0.115091,0.000984816,0.123503,0
139500000,Calotriton_asper,Calotriton_arnoldi,193.916,0.0787692,0.000440663,0.00859606,0
139500000,Desmognathus_santeetlah,NA,204.135,0.144186,-0.0123876,0.100056,0
139500000,Desmognathus_orestes,NA,205.102,0.110457,-0.00986258,0.258066,0
139500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,108.439,0.0958983,-0.00413005,0.00108269,0
139500000,Pleurodeles_waltl,Pleurodeles_nebulosus,180.229,0.130835,-0.00312038,0.0423752,0
139500000,Mertensiella_caucasica,Pleurodeles_waltl,142.6,0.0888441,-0.00264984,0.00604052,0
139500000,Ambystoma_gracile,Ambystoma_opacum,179.074,0.100438,0.00242975,0.0350474,0
139500000,Necturus_beyeri,Necturus_alabamensis,200.799,0.0759429,-0.00398817,0.00605708,0
139500000,Calotriton_arnoldi,NA,206.631,0.0539136,-0.0116403,0.00552748,0
139500000,Tylototriton_wenxianensis,NA,208.866,0.00734782,0.00893192,0.0112347,0
139500000,Dicamptodon_tenebrosus,Dicamptodon_ensatus,179.968,0.040363,0.00317352,0.0441265,0
139500000,Salamandrella_keyserlingii,Ranodon_sibiricus,176.057,0.108236,-0.00641864,0.000690582,0
140000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0281679,-0.000436629,0.0197491,0
140000000,Bolitoglossa_flavimembris,Bolitoglossa_morio,198.203,0.242701,0.00677844,0.0336147,0
140000000,Bolitoglossa_engelhardti,NA,204.069,0.175978,-0.00203094,0.100631,0
140000000,Oedipina_leptopoda,NA,197.824,0.0645038,0.00700839,0.232246,0
140000000,Eurycea_naufragia,Eurycea_rathbuni,189.68,0.259401,-0.00523587,0.029081,0
140000000,Plethodon_sherando,Plethodon_websteri,161.189,0.112102,0.0036078,0.0193876,0
140000000,Desmognathus_wrighti,NA,192.488,0.0113537,0.00348509,0.101915,0
140000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,90.1849,0.100637,-0.0046132,0.00569372,0
140000000,Lissotriton_italicus,NA,200.449,0.323664,0.000105525,0.319506,0
140000000,Mertensiella_caucasica,Pleurodeles_waltl,135.537,0.0977223,-0.000718138,0.0166787,0
140000000,Ambystoma_talpoideum,Ambystoma_gracile,161.824,0.110647,0.00271488,0.0557789,0
140000000,Hynobius_hidamontanus,NA,208.339,0.0749549,0.00503839,0.149629,0
140000000,Salamandrella_keyserlingii,Ranodon_sibiricus,166.347,0.123492,-0.00433055,0.00781765,0
140500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0163954,0.00156847,0.010695,0
140500000,Eurycea_naufragia,Eurycea_rathbuni,190.327,0.288169,0.00805302,0.17808,0
140500000,Oedipina_stenopodia,NA,201.198,0.015544,0.00836372,0.173416,0
140500000,Plethodon_nettingi,NA,202.147,0.0666691,0.0004956,0.194144,0
140500000,Plethodon_sherando,Plethodon_websteri,173.689,0.125194,-0.00294838,0.032183,0
140500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,110.928,0.077041,-0.00310402,0.000246395,0
140500000,Salamandrina_perspicillata,NA,205.115,0.0780253,0.00841563,0.0282377,0
140500000,Salamandrina_perspicillata,Mertensiella_caucasica,128.841,0.0659474,0.00491039,0.0430874,0
140500000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,50.2059,0.075232,0.000737854,0.0637349,0
140500000,Ambystoma_talpoideum,Ambystoma_gracile,144.124,0.0871813,0.00336853,0.0822004,0
140500000,Salamandrella_keyserlingii,Ranodon_sibiricus,176.885,0.0942684,-0.000240851,0.00246051,0
141000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,0,0.0369565,0.000247004,0.025042,0
141000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,193.76,0.158479,0.00271445,0.0541401,0
141000000,Bolitoglossa_colonnea,Bolitoglossa_spongai,182.009,0.0821673,-0.00170204,0.0205782,0
141000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,148.902,0.0767234,-0.000936812,0.00150858,0
141000000,Chiropterotriton_priscus,NA,208.399,0.0707608,0.000840992,0.262534,0
141000000,Eurycea_junaluska,NA,208.034,0.0764834,2.86528e-05,0.160864,0
141000000,Eurycea_spelaea,Eurycea_chamberlaini,175.33,0.164098,-0.00818691,0.0369597,0
141000000,Plethodon_yonahlossee,Plethodon_petraeus,193.998,0.125713,-0.00034587,0.0503272,0
