generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
28500000,Ranodon_sibiricus,Hynobius_retardatus,236.584,0.110888,-0.00164369,0.00298735,0
28500000,Ambystoma_opacum,Ambystoma_cingulatum,242.926,0.133132,0.00317765,0.00309573,0
28500000,Mertensiella_caucasica,Phosphotriton_sigei,195.794,0.0884606,0.00257928,0.0260133,0
28500000,Plethodon_yonahlossee,Plethodon_petraeus,247.559,0.138847,0.00727139,0.0088306,0
28500000,Eurycea_sosorum,Eurycea_nana,259.784,0.59429,0.00110577,0.161507,0
28500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,163.84,0.0367518,0.00713009,0.000386019,0
29000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0271991,-0.000524913,0.0209743,0
29000000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.236,0.128698,-0.00467308,0.00429853,0
29000000,Ambystoma_talpoideum,Ambystoma_gracile,219.609,0.105642,0.000651592,0.013355,0
29000000,Salamandrina_perspicillata,Mertensiella_caucasica,184.297,0.0758629,-0.000351356,0.0284714,0
29000000,Plethodon_jordani,Plethodon_metcalfi,254.575,0.22306,0.000617957,0.128632,0
29000000,Eurycea_naufragia,Eurycea_rathbuni,246.082,0.139099,-0.000469528,0.0382049,0
29000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,153.749,0.073871,-0.00199384,0.000733158,0
29500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0288542,-0.000198419,0.0179899,0
29500000,Ranodon_sibiricus,Hynobius_retardatus,236.295,0.0868226,0.000763582,1.13072e-05,0
29500000,Pseudobranchus_axanthus,Kababisha_humarensis,119.872,0.0711776,-0.00674723,0.0324032,0
29500000,Ambystoma_opacum,Ambystoma_cingulatum,243.242,0.115447,-0.000624609,0.00992256,0
29500000,Mertensiella_caucasica,Pleurodeles_waltl,197.576,0.092827,-0.00339892,0.0251144,0
29500000,Plethodon_caddoensis,Plethodon_jordani,254.271,0.156577,0.00256842,0.00799252,0
29500000,Eurycea_sosorum,Eurycea_nana,259.603,0.377346,0.0127561,0.139135,0
29500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,246.853,0.144597,0.00973235,0.0329082,0
29500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,153.198,0.216874,0.00989954,0.104992,0
29500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,163.975,0.054986,-0.00119892,0.00135468,0
30000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00760564,-0.00692383,0.0198804,0
30000000,Salamandrella_keyserlingii,Parahynobius_kordosi,206.032,0.0786124,0.0045807,0.006592,0
30000000,Ambystoma_gracile,Ambystoma_opacum,238.814,0.0824646,0.00727772,0.00804335,0
30000000,Mertensiella_caucasica,Phosphotriton_sigei,194.024,0.0961629,-0.00462824,0.0240702,0
30000000,Plethodon_sherando,Plethodon_websteri,233.14,0.114721,-0.000498922,0.017438,0
30000000,Eurycea_sosorum,Eurycea_nana,262.463,0.42509,0.000150843,0.00115089,0
30000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,145.997,0.0433951,0.00410915,0.00164741,0
30000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,31.8628,0.0311646,-0.00176739,0.0243935,0
30500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0140134,0.00204163,0.0157158,0
30500000,Ranodon_sibiricus,Hynobius_retardatus,236.182,0.122477,-0.0101155,0.00656121,0
30500000,Ambystoma_gracile,Ambystoma_opacum,227.519,0.0768946,-3.11048e-05,0.0383428,0
30500000,Pleurodeles_waltl,Notophthalmus_meridionalis,212.928,0.117022,-0.00608991,0.0318497,0
30500000,Plethodon_caddoensis,Plethodon_jordani,253.054,0.210546,-0.00289374,0.035965,0
30500000,Eurycea_sosorum,Eurycea_nana,263.864,0.605949,-0.0033355,0.150866,0
30500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,236.843,0.119679,0.00183934,0.00372933,0
30500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,160.467,0.0751904,-0.00329243,0.00100768,0
30500000,Dicamptodon_tenebrosus,Proteus_anguinus,82.7182,0.0217855,0.00118756,0.0139365,0
30500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,9.50106,0.0415653,-0.00349037,0.0235654,0
31000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00336122,-0.00329783,0.00489082,0
31000000,Salamandrella_keyserlingii,Ranodon_sibiricus,225.735,0.080819,-0.00163259,0.0138811,0
31000000,Ambystoma_gracile,Ambystoma_opacum,231.89,0.0652688,0.000232821,0.00724135,0
31000000,Salamandrina_perspicillata,Mertensiella_caucasica,132.861,0.0233792,0.00333515,0.0193671,0
31000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,229.618,0.0909371,-0.00363606,0.0174286,0
31000000,Pleurodeles_waltl,Notophthalmus_meridionalis,211.93,0.133494,-0.00929704,0.027624,0
31000000,Amphiuma_tridactylum,Proamphiuma_cretacea,165.029,0.0459869,0.00165302,0.0457567,0
31000000,Plethodon_yonahlossee,Plethodon_petraeus,251.068,0.153831,-1.09797e-05,0.0159688,0
31000000,Plethodon_yonahlossee,Plethodon_petraeus,244.909,0.0417226,0.00427324,0.005295,0
31000000,Eurycea_rathbuni,Eurycea_troglodytes,255.48,0.242563,-0.00621987,0.0615203,0
31000000,Batrachoseps_luciae,Batrachoseps_minor,253.102,0.148321,0.00315673,0.0311825,0
31000000,Oedipina_grandis,Oedipina_leptopoda,242.167,0.0407048,-0.00192355,0.00521923,0
31000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,250.523,0.0976316,0.000352915,0.00954472,0
31000000,Rhyacotriton_cascadae,Amphiuma_tridactylum,129.567,0.0430413,0.00418414,0.000881642,0
31000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,37.7986,0.106259,0.00755196,0.181641,0
31000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,38.0634,0.0208401,0.000481713,0.0156883,0
31500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0439144,-0.00399965,0.0217452,0
31500000,Ranodon_sibiricus,Hynobius_retardatus,234.943,0.0992752,-0.00391926,0.00685897,0
31500000,Ambystoma_gracile,Ambystoma_opacum,225.097,0.088592,0.00338012,0.0302183,0
31500000,Mertensiella_caucasica,Pleurodeles_waltl,199.012,0.0927223,-0.00266162,0.0234337,0
31500000,Necturus_lewisi,Necturus_punctatus,215.954,0.0424076,0.00169962,0.0078806,0
31500000,Plethodon_sherando,Plethodon_websteri,224.703,0.0975349,-0.00272327,0.00270996,0
31500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.505,0.0494708,0.00316344,0.00243741,0
32000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0175348,0.00163088,0.0192548,0
32000000,Salamandrella_keyserlingii,Ranodon_sibiricus,227.695,0.0650495,0.00648485,0.00594867,0
32000000,Ambystoma_gracile,Ambystoma_opacum,231.715,0.0915858,0.0051601,0.00902465,0
32000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,230.846,0.102558,-0.00577362,0.0132359,0
32000000,Pleurodeles_waltl,Notophthalmus_meridionalis,216.271,0.115822,-0.00345945,0.0192301,0
32000000,Plethodon_yonahlossee,Plethodon_petraeus,250.147,0.127997,0.00565919,0.0490265,0
32000000,Eurycea_sosorum,Eurycea_nana,262.592,0.312636,-0.00225206,0.0382395,0
32000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,147.822,0.0501175,0.00200643,0.000242872,0
32500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0091998,0.00604679,0.0055945,0
32500000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.391,0.0814451,-0.00537735,0.00310368,0
32500000,Ambystoma_opacum,Ambystoma_cingulatum,241.583,0.145836,-0.00257679,0.00491003,0
32500000,Mertensiella_caucasica,Phosphotriton_sigei,192.31,0.111488,-0.00636511,0.0234879,0
32500000,Plethodon_petraeus,Plethodon_kentucki,252.287,0.171923,-0.000191475,0.000165387,0
32500000,Eurycea_troglodytes,Eurycea_sosorum,258.125,0.384168,-0.00172953,0.117241,0
32500000,Nototriton_richardi,Nototriton_saslaya,254.934,0.093515,0.00774126,0.00637324,0
32500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.089,0.0824339,-0.00421455,0.000540276,0
32500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,44.5478,0.051155,-0.00468127,0.0210204,0
33000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0185716,0.00142024,0.0199787,0
33000000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.84,0.113878,-0.0104683,0.00215672,0
33000000,Ambystoma_opacum,Ambystoma_cingulatum,242.055,0.127404,0.00477943,0.00032251,0
33000000,Mertensiella_caucasica,Phosphotriton_sigei,191.403,0.0814154,-0.000646699,0.0237467,0
33000000,Plethodon_sherando,Plethodon_websteri,237.423,0.10132,0.00272543,0.0100778,0
33000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.539,0.0643472,-0.0022729,0.00022208,0
33500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0203753,0.00174643,0.018916,0
33500000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.624,0.0803688,0.0031107,0.0110122,0
33500000,Ambystoma_talpoideum,Ambystoma_gracile,220.038,0.103637,-0.00431716,0.0262579,0
33500000,Amphiuma_tridactylum,Proamphiuma_cretacea,179.278,0.0546142,-0.00142131,0.013813,0
33500000,Salamandrina_perspicillata,Mertensiella_caucasica,170.141,0.0686505,0.00354222,0.04559,0
33500000,Plethodon_yonahlossee,Plethodon_petraeus,242.255,0.200554,-0.00702088,0.00215616,0
33500000,Eurycea_naufragia,Eurycea_rathbuni,246.372,0.231655,-0.000363472,0.0400938,0
33500000,Rhyacotriton_cascadae,Amphiuma_tridactylum,128.391,0.0453182,0.00314109,0.000350785,0
34000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0169292,0.00293055,0.0207907,0
34000000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.289,0.123184,0.000368032,0.00336369,0
34000000,Ambystoma_gracile,Ambystoma_opacum,225.516,0.0978283,-0.000745451,0.00467285,0
34000000,Mertensiella_caucasica,Pleurodeles_waltl,197.022,0.0979887,-0.00320841,0.0248421,0
34000000,Plethodon_petraeus,Plethodon_kentucki,251.97,0.189533,-0.00487936,0.00802647,0
34000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.431,0.0441408,0.00549427,0.000328615,0
34500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0306926,-0.00107714,0.0171787,0
34500000,Ranodon_sibiricus,Hynobius_retardatus,236.479,0.132973,-0.00527995,0.0079976,0
34500000,Ambystoma_gracile,Ambystoma_opacum,237.175,0.078443,0.00270372,0.00253811,0
34500000,Mertensiella_caucasica,Phosphotriton_sigei,196.761,0.107442,-0.00268994,0.0301503,0
34500000,Plethodon_sherando,Plethodon_websteri,224.169,0.125709,-0.000189691,0.00589552,0
34500000,Eurycea_sosorum,Eurycea_nana,263.309,1.04924,-0.00148355,0.0271587,0
34500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,160.462,0.0589136,-2.21377e-05,0.000233517,0
35000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00226127,-0.00156782,0.0168009,0
35000000,Ranodon_sibiricus,Hynobius_retardatus,236.763,0.0849155,1.20823e-06,5.54515e-05,0
35000000,Ambystoma_opacum,Ambystoma_cingulatum,242.735,0.107706,0.00339354,0.00648446,0
35000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,249.099,0.192642,6.4368e-05,0.0282677,0
35000000,Salamandrina_perspicillata,Mertensiella_caucasica,133.062,0.0593963,0.00491151,0.0211116,0
35000000,Plethodon_yonahlossee,Plethodon_petraeus,243.895,0.187594,0.00203874,0.015395,0
35000000,Eurycea_naufragia,Eurycea_rathbuni,245.342,0.130858,0.00593288,0.14725,0
35000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,154.776,0.0522587,0.00123513,0.00108001,0
35000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,25.8339,0.0364998,-0.00238726,0.0193429,0
35500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0142128,0.0100652,0.0219,0
35500000,Salamandrella_keyserlingii,Ranodon_sibiricus,227.609,0.0771732,0.0049323,0.0009791,0
35500000,Ambystoma_cingulatum,Ambystoma_maculatum,245.347,0.158116,-0.00247161,0.00451005,0
35500000,Mertensiella_caucasica,Phosphotriton_sigei,194.402,0.0779475,0.00163106,0.0311808,0
35500000,Plethodon_caddoensis,Plethodon_jordani,253.739,0.167049,-0.00990222,0.00965073,0
35500000,Eurycea_sosorum,Eurycea_nana,261.228,0.642541,-0.00479979,0.0333913,0
35500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,146.011,0.056779,-0.00030173,0.00109021,0
36000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00798729,-0.00555674,0.0159688,0
36000000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.82,0.11023,0.00144788,0.00740047,0
36000000,Pleurodeles_waltl,Notophthalmus_meridionalis,211.917,0.0938338,-0.001666,0.023109,0
36000000,Plethodon_jordani,Plethodon_metcalfi,254.447,0.189674,0.00601405,0.00387479,0
36000000,Eurycea_rathbuni,Eurycea_troglodytes,256.367,0.329174,-0.00346031,0.00473794,0
36000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,162.975,0.0587155,-0.00118519,0.000336544,0
36000000,Dicamptodon_tenebrosus,Proteus_anguinus,77.7767,0.0313975,0.00161389,0.0102958,0
36000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,35.3235,0.0303566,-0.00206834,0.0235242,0
36500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00445661,0.00384714,0.0179672,0
36500000,Salamandrella_keyserlingii,Parahynobius_kordosi,221.966,0.0929163,-0.00066681,0.00815129,0
36500000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,121.486,0.0257055,0.000532921,0.0247452,0
36500000,Ambystoma_cingulatum,Ambystoma_maculatum,244.314,0.0980041,-0.00304223,0.0220027,0
36500000,Mertensiella_caucasica,Salamandra_infraimmaculata,202.257,0.0370663,0.00946664,0.00968833,0
36500000,Pleurodeles_waltl,Notophthalmus_meridionalis,199.948,0.103209,0.00231719,0.0297096,0
36500000,Necturus_lewisi,Necturus_punctatus,232.535,0.0737495,-0.0014961,0.0102526,0
36500000,Plethodon_yonahlossee,Plethodon_petraeus,249.578,0.157028,0.00453045,0.0220985,0
36500000,Eurycea_sosorum,Eurycea_nana,261.262,0.451113,0.00752666,0.0394543,0
36500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,248.102,0.178979,-0.00928753,0.0218158,0
36500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,164.976,0.0395412,0.00544046,0.00138848,0
36500000,Pseudobranchus_axanthus,Qinglongtriton_gangouensis,56.5524,0.0315846,-0.000352346,0.0174677,0
36500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,41.787,0.0324201,-0.00412561,0.017004,0
37000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.025339,0.000256092,0.0233084,0
37000000,Salamandrella_keyserlingii,Parahynobius_kordosi,212.071,0.0960267,-0.0049993,0.00429208,0
37000000,Ambystoma_cingulatum,Ambystoma_maculatum,246.13,0.177974,0.00191465,0.0250863,0
37000000,Salamandrina_perspicillata,Mertensiella_caucasica,104.366,0.0389155,0.00967339,0.0181322,0
37000000,Plethodon_caddoensis,Plethodon_jordani,253.93,0.190325,0.00183145,0.0466641,0
37000000,Eurycea_sosorum,Eurycea_nana,263.373,0.384709,-0.00440193,0.122198,0
37000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,157.068,0.0686358,-0.00140823,0.000910996,0
37500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0184964,0.00155035,0.0197041,0
37500000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.573,0.0821768,0.000456267,0.00401595,0
37500000,Ambystoma_gracile,Ambystoma_opacum,228.886,0.0727621,-0.00206095,0.0072171,0
37500000,Mertensiella_caucasica,Pleurodeles_waltl,199.401,0.0851882,-0.000303648,0.0274848,0
37500000,Plethodon_yonahlossee,Plethodon_petraeus,251.04,0.18406,-7.08596e-05,0.0415501,0
37500000,Eurycea_sosorum,Eurycea_nana,261.86,0.488249,-0.00338747,0.0153907,0
37500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,152.174,0.0532309,0.00103599,0.000414274,0
38000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0162225,0.00602377,0.0196605,0
38000000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.196,0.0867286,-0.00439431,0.00557279,0
38000000,Opithisthotriton_kayi,Batrachosauroides_gotoi,196.933,0.182555,0.00409399,0.149136,0
38000000,Ambystoma_talpoideum,Ambystoma_gracile,221.981,0.0728234,7.57709e-05,0.0108807,0
38000000,Necturus_lewisi,Necturus_punctatus,190.443,0.0837527,-0.00158891,0.00346297,0
38000000,Mertensiella_caucasica,Phosphotriton_sigei,195.758,0.134444,-0.00688063,0.0436578,0
38000000,Plethodon_websteri,Plethodon_yonahlossee,240.901,0.141324,-0.00691503,0.0116106,0
38000000,Eurycea_rathbuni,Eurycea_troglodytes,254.044,0.232439,0.00152711,0.0232477,0
38000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,246.05,0.217506,-0.000235367,0.00261058,0
38000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.772,0.0466778,0.00412231,0.00138596,0
38500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0254316,-0.00124055,0.0171298,0
38500000,Ranodon_sibiricus,Hynobius_retardatus,236.279,0.104665,-0.000989921,0.00140866,0
38500000,Pseudobranchus_axanthus,Kababisha_humarensis,138.099,0.0409729,-0.000287522,0.0326436,0
38500000,Ambystoma_opacum,Ambystoma_cingulatum,241.386,0.105501,-0.000679647,0.00284359,0
38500000,Salamandrina_perspicillata,Mertensiella_caucasica,189.692,0.0727504,0.000533641,0.0174575,0
38500000,Plethodon_caddoensis,Plethodon_jordani,253.153,0.230091,0.00601421,0.00977318,0
38500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,165.261,0.0406005,0.00637022,0.000437014,0
39000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.000717682,0.00266854,0.0364336,0
39000000,Ranodon_sibiricus,Hynobius_retardatus,235.308,0.109843,-0.000101817,0.00630495,0
39000000,Ambystoma_maculatum,Ambystoma_macrodactylum,247.102,0.0858121,0.00386017,0.0122517,0
39000000,Lissotriton_helveticus,Ommatotriton_ophryticus,229.918,0.107583,-0.00136039,0.0278993,0
39000000,Mertensiella_caucasica,Pleurodeles_waltl,199.3,0.0662564,0.00549063,0.0335359,0
39000000,Plethodon_caddoensis,Plethodon_jordani,254.078,0.199457,0.00198837,0.0211223,0
39000000,Eurycea_rathbuni,Eurycea_troglodytes,254.514,0.226331,-0.000660692,0.00111561,0
39000000,Nototriton_richardi,Nototriton_saslaya,250.743,0.202171,-0.00294567,0.0536545,0
39000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,240.757,0.138997,-0.00330238,0.0128628,0
39000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,143.223,0.0457285,0.00142987,6.18585e-05,0
39000000,Dicamptodon_tenebrosus,Proteus_anguinus,76.1326,0.0196292,0.0033168,0.00838732,0
39000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,18.3123,0.0556365,-0.0052264,0.0268537,0
39500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0086626,-0.000809003,0.00769197,0
39500000,Salamandrella_keyserlingii,Parahynobius_kordosi,207.73,0.110539,-9.46146e-05,0.006404,0
39500000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,111.748,0.0517897,-0.000598371,0.0625397,0
39500000,Ambystoma_cingulatum,Ambystoma_maculatum,243.617,0.110366,0.00040832,0.00185041,0
39500000,Salamandrina_perspicillata,Mertensiella_caucasica,150.753,0.0656179,0.00220073,0.0199767,0
39500000,Plethodon_yonahlossee,Plethodon_petraeus,249.378,0.126918,0.00288747,0.0324196,0
39500000,Eurycea_naufragia,Eurycea_rathbuni,247.434,0.21073,0.000879883,0.0204805,0
39500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,247.696,0.205547,0.00200583,0.00760582,0
39500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,165.118,0.0664593,-0.00242659,0.000732301,0
39500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,10.4082,0.0334985,-0.00188056,0.0173029,0
40000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00242725,0.00653127,0.00397693,0
40000000,Ranodon_sibiricus,Hynobius_retardatus,235.57,0.150439,-0.0125001,0.016646,0
40000000,Ambystoma_gracile,Ambystoma_opacum,235.456,0.0906449,-0.000385521,0.00740695,0
40000000,Paramesotriton_ermizhaoi,Paramesotriton_hongkongensis,253.269,0.208882,-0.00731778,0.0141352,0
40000000,Mertensiella_caucasica,Phosphotriton_sigei,190.397,0.0715663,0.00197441,0.0334069,0
40000000,Plethodon_yonahlossee,Plethodon_petraeus,250.392,0.185845,-0.00573817,0.0169389,0
40000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,165.535,0.0838995,-0.00365121,0.00105604,0
40000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,19.3988,0.0356801,-0.00171536,0.0190546,0
40500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0119587,-0.0101539,0.00584331,0
40500000,Plethodon_neomexicanus,Plethodon_dunni,216.6,0.0534842,-0.00776479,0.0344999,0
40500000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.161,0.0972857,-0.00684473,0.000168696,0
40500000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,167.276,0.0518436,-0.00133644,0.0144666,0
40500000,Necturus_lewisi,Necturus_punctatus,235.983,0.0271746,0.00340725,0.00107931,0
40500000,Ambystoma_opacum,Ambystoma_cingulatum,240.637,0.070644,0.00371164,0.0189777,0
40500000,Salamandra_infraimmaculata,Salamandra_sansaniensis,237.299,0.0606725,0.000554569,0.00877356,0
40500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,233.681,0.0854165,-0.00420794,0.013421,0
40500000,Pleurodeles_waltl,Notophthalmus_meridionalis,215.424,0.139038,-0.0078076,0.0300988,0
40500000,Plethodon_yonahlossee,Plethodon_petraeus,244.325,0.122855,-0.00461497,0.0249962,0
40500000,Eurycea_naufragia,Eurycea_rathbuni,241.533,0.171364,-0.000703048,0.0534569,0
40500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,157.783,0.149989,0.00621,0.111838,0
40500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,157.952,0.0494927,0.0020785,0.000565258,0
40500000,Dicamptodon_tenebrosus,Proteus_anguinus,84.1683,0.0276962,-0.000952877,0.0165371,0
40500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,33.8721,0.0471522,-0.00502223,0.0232527,0
41000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0258408,-0.000328046,0.0176871,0
41000000,Ranodon_sibiricus,Hynobius_retardatus,236.771,0.0647124,-0.00179944,0.00876923,0
41000000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,116.385,0.0352477,0.00347952,0.0424507,0
41000000,Ambystoma_gracile,Ambystoma_opacum,224.113,0.0851493,-0.00869322,0.00141693,0
41000000,Salamandrina_perspicillata,Mertensiella_caucasica,147.693,0.0752138,0.000573212,0.0274874,0
41000000,Plethodon_yonahlossee,Plethodon_petraeus,242.202,0.0963626,0.00188474,0.000128506,0
41000000,Eurycea_rathbuni,Eurycea_troglodytes,251.82,0.089783,-0.00137618,0.0708359,0
41000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.8,0.0585372,0.000291653,0.000502964,0
41000000,Plethodon_neomexicanus,Plethodon_dunni,232.058,0.0461609,-0.00213412,0.00605629,0
41500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0273611,-0.000718297,0.0220071,0
41500000,Ranodon_sibiricus,Hynobius_retardatus,235.799,0.12158,-0.00560234,0.00226994,0
41500000,Mertensiella_caucasica,Phosphotriton_sigei,196.552,0.0840747,0.000317959,0.0250496,0
41500000,Ambystoma_talpoideum,Ambystoma_gracile,216.377,0.101428,-0.00414378,0.000894535,0
41500000,Plethodon_yonahlossee,Plethodon_petraeus,248.339,0.141683,0.000358881,0.0166373,0
41500000,Eurycea_naufragia,Eurycea_rathbuni,243.35,0.242414,-0.00546385,0.0657746,0
41500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.538,0.0661705,-0.00178488,0.0012933,0
42000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0307085,-0.000803558,0.0206441,0
42000000,Ranodon_sibiricus,Hynobius_retardatus,235.714,0.12515,-0.00774529,0.00714825,0
42000000,Ambystoma_gracile,Ambystoma_opacum,238.291,0.0929698,0.000590897,0.00812395,0
42000000,Mertensiella_caucasica,Pleurodeles_waltl,198.564,0.126011,-0.00678599,0.0220445,0
42000000,Plethodon_websteri,Plethodon_yonahlossee,238.692,0.116259,-0.00166054,0.00235467,0
42000000,Eurycea_sosorum,Eurycea_nana,262.383,0.420815,-0.000846011,0.0686772,0
42000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,150.743,0.0607252,-0.000683191,0.000604294,0
42500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.024006,0.00172722,0.0227023,0
42500000,Salamandrella_keyserlingii,Ranodon_sibiricus,225.228,0.114694,-0.00445372,0.0183706,0
42500000,Ambystoma_cingulatum,Ambystoma_maculatum,244.401,0.11203,-0.00569007,0.0111999,0
42500000,Pleurodeles_waltl,Notophthalmus_meridionalis,215.408,0.140211,-0.0136539,0.034808,0
42500000,Plethodon_sherando,Plethodon_websteri,225.754,0.135715,-0.00439486,4.93472e-05,0
42500000,Eurycea_troglodytes,Eurycea_sosorum,257.892,0.276153,-0.000585495,0.0197847,0
42500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,160.043,0.0578035,0.000293405,0.00031354,0
43000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0279769,-4.24543e-05,0.0173017,0
43000000,Ranodon_sibiricus,Hynobius_retardatus,235.664,0.105432,-0.00408871,0.00763018,0
43000000,Salamandrella_keyserlingii,Parahynobius_kordosi,198.742,0.0640522,0.000793321,0.015243,0
43000000,Lyciasalamandra_helverseni,Lyciasalamandra_fazilae,247.93,0.0344898,-0.00605171,0.0325861,0
43000000,Opithisthotriton_kayi,Prodesmodon_copei,155.719,0.0261095,-0.00416404,0.0421086,0
43000000,Ambystoma_maculatum,Ambystoma_macrodactylum,246.397,0.168223,0.00384105,0.000806026,0
43000000,Mertensiella_caucasica,Pleurodeles_waltl,198.441,0.105141,-0.000544184,0.0309981,0
43000000,Plethodon_sherando,Plethodon_shenandoah,245.782,0.120276,0.00101665,0.0208641,0
43000000,Plethodon_jordani,Plethodon_metcalfi,254.574,0.170672,-0.00496339,0.019942,0
43000000,Eurycea_sosorum,Eurycea_nana,263.665,0.593635,0.00246532,0.0175042,0
43000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.791,0.0646766,-0.000524861,0.00189523,0
43500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0245898,1.28426e-05,0.0142018,0
43500000,Ranodon_sibiricus,Hynobius_retardatus,235.668,0.108596,-0.00984685,0.00897895,0
