generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
44000000,Ichthyosaura_alpestris,Euproctus_platycephalus,223.91,0.114944,-0.00351023,0.031263,0
44000000,Salamandrina_perspicillata,Mertensiella_caucasica,146.129,0.0198869,0.0016078,0.00100226,0
44000000,Salamandrina_perspicillata,Mertensiella_caucasica,185.036,0.114508,0.00245275,0.0897094,0
44000000,Necturus_lewisi,Necturus_punctatus,243.467,0.0355555,0.00318926,7.00498e-05,0
44000000,Plethodon_petraeus,Plethodon_kentucki,251.933,0.161449,0.00133986,0.00568003,0
44000000,Eurycea_naufragia,Eurycea_rathbuni,244.178,0.139477,-0.00603926,0.0472984,0
44000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.772,0.101018,-0.00232403,0.00760543,0
44000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,163.097,0.0452985,3.56637e-06,0.00150782,0
44500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0133057,-0.00376049,0.0215004,0
44500000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.435,0.0863208,0.00685577,0.0070998,0
44500000,Ambystoma_gracile,Ambystoma_opacum,237.989,0.0815982,-0.000790066,0.0411638,0
44500000,Tylototriton_asperrimus,Tylototriton_taliangensis,252.817,0.1138,0.00445179,0.00119444,0
44500000,Salamandrina_perspicillata,Mertensiella_caucasica,174.854,0.186765,-0.00567108,0.0928721,0
44500000,Necturus_lewisi,Necturus_punctatus,163.123,0.0205345,0.0026887,0.00545811,0
44500000,Plethodon_jordani,Plethodon_metcalfi,254.62,0.20518,0.00224285,0.0372883,0
44500000,Eurycea_naufragia,Eurycea_rathbuni,247.162,0.141616,-0.000799523,0.0943788,0
44500000,Ommatotriton_ophryticus,Calotriton_asper,233.468,0.103778,-0.000398035,0.0506178,0
44500000,Nototriton_richardi,Nototriton_saslaya,253.641,0.213914,-0.00603338,0.00594605,0
44500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,159.576,0.0636255,-0.00215382,0.001048,0
44500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,42.0979,0.0973695,-0.00257702,0.0757254,0
45000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0322041,-0.00700882,0.0331863,0
45000000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.497,0.105276,-0.00472427,0.0284143,0
45000000,Ambystoma_talpoideum,Ambystoma_gracile,219.742,0.136862,0.000750956,0.0790572,0
45000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,231.246,0.108825,-0.000136823,0.0359131,0
45000000,Pleurodeles_waltl,Notophthalmus_meridionalis,210.441,0.164533,-0.00499883,0.0871896,0
45000000,Plethodon_yonahlossee,Plethodon_petraeus,251.054,0.221302,-0.00300566,0.0891721,0
45000000,Eurycea_rathbuni,Eurycea_troglodytes,255.609,0.319265,-0.005402,0.0386572,0
45000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,143.097,0.059395,0.00116982,0.00253278,0
45000000,Cryptobranchus_alleganiensis,Kokartus_honorarius,50.2543,0.141855,-0.00488962,0.0775632,0
45500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0115385,-0.00746148,0.00872903,0
45500000,Ranodon_sibiricus,Hynobius_retardatus,236.214,0.0931376,0.00790013,0.00617209,0
45500000,Ambystoma_gracile,Ambystoma_opacum,233.508,0.129833,-0.00225206,0.0100821,0
45500000,Pleurodeles_waltl,Notophthalmus_meridionalis,206.024,0.18722,-0.00765133,0.0798626,0
45500000,Plethodon_jordani,Plethodon_shermani,255.459,0.155497,0.00215595,0.0361667,0
45500000,Plethodon_yonahlossee,Plethodon_petraeus,247.562,0.216514,-0.00310637,0.0200479,0
45500000,Eurycea_naufragia,Eurycea_rathbuni,245.426,0.245,0.000733997,0.0527073,0
45500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.042,0.0967979,-0.00183237,0.00286611,0
45500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,169.269,0.0647156,-0.003932,0.00264806,0
45500000,Dicamptodon_tenebrosus,Valdotriton_gracilis,75.9248,0.0461799,0.000530354,0.0480596,0
45500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,44.9093,0.167218,-0.00446378,0.0987028,0
46000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0504005,-0.00576799,0.0192448,0
46000000,Salamandrella_keyserlingii,Ranodon_sibiricus,227.931,0.0829365,0.00759306,0.0228482,0
46000000,Ambystoma_talpoideum,Ambystoma_gracile,218.295,0.0631806,0.00720187,0.0158203,0
46000000,Ommatotriton_ophryticus,Calotriton_asper,236.287,0.103394,0.000816132,0.0167691,0
46000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,188.048,0.0410408,-0.00437428,0.0206241,0
46000000,Salamandrina_perspicillata,Mertensiella_caucasica,165.096,0.181904,0.0032983,0.0358519,0
46000000,Salamandrina_perspicillata,Mertensiella_caucasica,188.394,0.109088,0.000993489,0.0681625,0
46000000,Dicamptodon_tenebrosus,Salamandrina_perspicillata,87.8215,0.0673581,0.00216875,0.0621131,0
46000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,20.7959,0.18137,0.00516429,0.041289,0
46000000,Proteus_anguinus,Necturus_lewisi,128.307,0.0755073,-0.00131572,0.0682055,0
46000000,Amphiuma_tridactylum,Proamphiuma_cretacea,153.883,0.0847612,0.00123935,0.0824478,0
46000000,Plethodon_petraeus,Plethodon_kentucki,252.181,0.270619,0.00492506,0.0836504,0
46000000,Eurycea_naufragia,Eurycea_rathbuni,245.416,0.515508,-0.00537794,0.36444,0
46000000,Salamandrina_perspicillata,Mertensiella_caucasica,119.228,0.0185784,0.00246741,0.0140144,0
46000000,Batrachoseps_kawia,Batrachoseps_attenuatus,216.184,0.0845866,-0.000666312,0.00581845,0
46000000,Bolitoglossa_macrinii,Bolitoglossa_zapoteca,230.814,0.0824343,-0.00342977,0.00730408,0
46000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.54,0.107529,-0.00719474,0.00526787,0
46000000,Dicamptodon_tenebrosus,Valdotriton_gracilis,75.8068,0.0460722,0.000747516,0.00683707,0
46000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,36.8599,0.133419,-0.0035621,0.0826088,0
46500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0257982,0.00858667,0.0168546,0
46500000,Salamandrella_keyserlingii,Ranodon_sibiricus,229.075,0.0874347,-0.00130424,0.00391982,0
46500000,Ambystoma_cingulatum,Ambystoma_maculatum,246.109,0.13159,0.00489865,0.0421493,0
46500000,Mertensiella_caucasica,Phosphotriton_sigei,194.732,0.141499,-0.00226128,0.0845324,0
46500000,Eurycea_naufragia,Eurycea_rathbuni,246.612,0.409939,-0.000757757,0.323813,0
46500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,165.905,0.085191,-0.00207132,0.00225208,0
46500000,Dicamptodon_tenebrosus,Valdotriton_gracilis,75.2923,0.0418636,0.000117946,0.0435861,0
46500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,44.3591,0.137329,-0.00372029,0.0823213,0
47000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0284157,-0.00553426,0.0296344,0
47000000,Salamandrella_keyserlingii,Ranodon_sibiricus,229.076,0.109416,-0.00372151,0.00729512,0
47000000,Pseudobranchus_axanthus,Kababisha_humarensis,147.194,0.245946,-0.00442213,0.186343,0
47000000,Ambystoma_gracile,Ambystoma_opacum,226.023,0.123506,-0.000544975,0.0646518,0
47000000,Salamandrina_perspicillata,Mertensiella_caucasica,131.306,0.0737013,0.00772528,0.086357,0
47000000,Plethodon_petraeus,Plethodon_kentucki,252.038,0.147206,0.00153904,0.0595818,0
47000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.105,0.0697403,-0.000935838,0.00439798,0
47000000,Rhyacotriton_cascadae,Amphiuma_tridactylum,128.919,0.0667964,-0.00510486,0.0545127,0
47000000,Cryptobranchus_alleganiensis,Kokartus_honorarius,49.7446,0.0801459,-0.00368508,0.270177,0
47000000,Cryptobranchus_alleganiensis,Kokartus_honorarius,51.7245,0.116054,-0.00369869,0.0802475,0
47500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00183655,0.00227038,0.0237899,0
47500000,Salamandrella_keyserlingii,Ranodon_sibiricus,231.364,0.0995185,0.000494536,0.0167361,0
47500000,Ambystoma_talpoideum,Ambystoma_gracile,222.174,0.0957562,0.00302702,0.00143636,0
47500000,Mertensiella_caucasica,Salamandra_infraimmaculata,201.106,0.0896172,-0.00582366,0.0424299,0
47500000,Mertensiella_caucasica,Pleurodeles_waltl,198.28,0.162737,-0.00284543,0.109083,0
47500000,Amphiuma_tridactylum,Ensatina_eschscholtzii,138.113,0.100873,-0.00515554,0.0575439,0
47500000,Plethodon_sherando,Plethodon_websteri,238.08,0.137593,-0.0114917,0.00109379,0
47500000,Eurycea_sosorum,Eurycea_nana,262.818,0.736068,0.00250832,0.0509288,0
47500000,Batrachoseps_gabrieli,Batrachoseps_gavilanensis,245.839,0.0586364,-0.000277974,0.103498,0
47500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.125,0.0938426,-0.00484397,0.00141296,0
47500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.529,0.0536636,-0.000920676,0.00760409,0
47500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,45.924,0.127048,-0.0026884,0.0897731,0
48000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0252751,0.00173651,0.0159403,0
48000000,Salamandrella_keyserlingii,Ranodon_sibiricus,229.766,0.111222,0.00207598,0.0119031,0
48000000,Ambystoma_gracile,Ambystoma_opacum,229.257,0.101827,0.000250097,0.0128738,0
48000000,Mertensiella_caucasica,Phosphotriton_sigei,192.933,0.147439,-0.00728293,0.0478763,0
48000000,Plethodon_yonahlossee,Plethodon_petraeus,249.92,0.238719,0.000905453,0.0610073,0
48000000,Eurycea_naufragia,Eurycea_rathbuni,243.596,0.287143,0.00487622,0.199742,0
48000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.26,0.0974527,-0.00729269,0.00140945,0
48000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.811,0.0542298,0.00202729,0.00422145,0
48000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,37.9096,0.119684,-0.00230965,0.0833063,0
48500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.11854,-0.00126412,0.107124,0
48500000,Ranodon_sibiricus,Hynobius_retardatus,236.309,0.0978668,-0.00126328,0.0127341,0
48500000,Pseudobranchus_axanthus,Kababisha_humarensis,139.675,0.333276,-0.00817198,0.188622,0
48500000,Ambystoma_gracile,Ambystoma_opacum,232.885,0.0665142,-0.00570084,0.00759831,0
48500000,Paramesotriton_ermizhaoi,Paramesotriton_hongkongensis,252.327,0.229388,-0.00134774,0.111731,0
48500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,114.413,0.0377944,-0.0012606,0.00752916,0
48500000,Ichthyosaura_alpestris,Cynops_pyrrhogaster,231.457,0.10192,-0.000594436,0.0440223,0
48500000,Pleurodeles_waltl,Notophthalmus_meridionalis,209.484,0.235312,-0.00603658,0.122195,0
48500000,Plethodon_petraeus,Plethodon_kentucki,252.798,0.160454,0.00411339,0.0163017,0
48500000,Eurycea_quadridigitata,Eurycea_naufragia,239.204,0.119666,0.0028395,0.0259092,0
48500000,Nototriton_barbouri,Nototriton_lignicola,229.21,0.163447,0.00314225,0.0365693,0
48500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,252.055,0.197114,0.00516646,0.0291424,0
48500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.567,0.0672886,0.0031862,0.00177283,0
48500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.397,0.0432365,0.00325311,0.00536281,0
49000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0094513,-0.00657878,0.00976905,0
49000000,Salamandrella_keyserlingii,Parahynobius_kordosi,213.47,0.10205,-0.00370277,0.00500694,0
49000000,Opithisthotriton_kayi,Prodesmodon_copei,124.743,0.00482173,-0.00106628,0.0209228,0
49000000,Opithisthotriton_kayi,Prodesmodon_copei,191.976,0.152893,-0.0016647,0.156491,0
49000000,Ambystoma_talpoideum,Ambystoma_gracile,215.462,0.0863218,-0.00680962,0.0173634,0
49000000,Pleurodeles_waltl,Notophthalmus_meridionalis,210.737,0.199581,0.00163097,0.136399,0
49000000,Salamandrina_perspicillata,Mertensiella_caucasica,166.869,0.146442,-0.00580166,0.0720589,0
49000000,Plethodon_sherando,Plethodon_websteri,228.397,0.134179,-0.00550304,0.0157091,0
49000000,Eurycea_rathbuni,Eurycea_troglodytes,252.133,0.0308318,-0.00613112,0.00429282,0
49000000,Eurycea_rathbuni,Eurycea_troglodytes,256.617,0.247174,0.00585884,0.227506,0
49000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,156.328,0.0694938,-0.00147708,0.000624016,0
49000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,41.812,0.105294,-0.00402347,0.0561798,0
49500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0952885,-0.00389253,0.10054,0
49500000,Ranodon_sibiricus,Hynobius_retardatus,234.795,0.0931721,-0.0058919,0.00209542,0
49500000,Ambystoma_gracile,Ambystoma_opacum,227.162,0.102763,-0.00193775,0.00519768,0
49500000,Salamandrina_perspicillata,Mertensiella_caucasica,177.187,0.0973508,0.00399298,0.0936824,0
49500000,Plethodon_caddoensis,Plethodon_jordani,253.425,0.257563,-0.00159068,0.122593,0
49500000,Eurycea_rathbuni,Eurycea_troglodytes,253.721,0.436395,-0.00320747,0.22387,0
49500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,245.503,0.162179,-0.00952531,0.0044948,0
49500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,210.598,0.0923209,-0.00779907,0.00509147,0
49500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,173.155,0.0658196,-0.00271588,0.00323385,0
49500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,45.8735,0.129969,-0.00352592,0.0845789,0
50000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00540763,0.00145893,0.00530384,0
50000000,Salamandrella_keyserlingii,Ranodon_sibiricus,229.888,0.119448,-0.00234221,0.00145021,0
50000000,Ambystoma_gracile,Ambystoma_opacum,227.037,0.120709,-0.00079815,0.0440414,0
50000000,Ambystoma_gracile,Ambystoma_opacum,227.463,0.102651,0.00844338,0.0222743,0
50000000,Mertensiella_caucasica,Phosphotriton_sigei,196.337,0.141903,-0.00424615,0.0776821,0
50000000,Necturus_lewisi,Necturus_punctatus,232.159,0.0946984,-0.00532375,0.0410707,0
50000000,Plethodon_sherando,Plethodon_websteri,223.919,0.105282,-0.00131762,0.03386,0
50000000,Plethodon_websteri,Plethodon_yonahlossee,240.176,0.177896,0.00426251,0.0927707,0
50000000,Eurycea_naufragia,Eurycea_rathbuni,246.686,0.172904,0.00890722,0.0324647,0
50000000,Nototriton_limnospectator,Nototriton_richardi,249.272,0.252694,-0.00362416,0.0336649,0
50000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,204.612,0.0889213,-0.00389817,0.00844417,0
50000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,143.299,0.0683481,-0.00226547,0.0105628,0
50000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,26.2535,0.0986967,-0.00145973,0.0873232,0
50500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0175359,0.00408759,0.0325613,0
50500000,Ranodon_sibiricus,Hynobius_retardatus,236.534,0.146574,-0.00729577,2.42683e-05,0
50500000,Batrachoseps_gavilanensis,Batrachoseps_luciae,250.905,0.126577,0.00116886,0.0282261,0
50500000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,102.602,0.211442,-0.000123345,0.182995,0
50500000,Ambystoma_cingulatum,Ambystoma_maculatum,244.308,0.157635,-0.00344725,0.154897,0
50500000,Ambystoma_talpoideum,Ambystoma_gfs,210.918,0.0315081,-0.00382801,0.00578314,0
50500000,Ambystoma_cingulatum,Ambystoma_maculatum,246.072,0.144694,0.00132134,0.0678765,0
50500000,Salamandrina_perspicillata,Mertensiella_caucasica,181.488,0.138129,-0.00246192,0.0895175,0
50500000,Karsenia_koreana,Aneides_aeneus,214.638,0.0471132,-0.0121002,0.0366953,0
50500000,Plethodon_neomexicanus,Plethodon_sherando,211.066,0.10122,-0.00264881,0.0179469,0
50500000,Eurycea_naufragia,Eurycea_rathbuni,246.878,0.199572,-0.00139705,0.093506,0
50500000,Nototriton_barbouri,Nototriton_lignicola,221.424,0.109848,0.000583317,0.122559,0
50500000,Pseudoeurycea_cephalica,Lineatriton_orchileucos,221.598,0.213056,0.00644749,0.117497,0
50500000,Pseudoeurycea_cephalica,Lineatriton_orchileucos,227.914,0.103943,0.00125614,0.0337487,0
50500000,Pseudoeurycea_cephalica,Lineatriton_orchileucos,224.473,0.0573272,0.000396402,0.0924609,0
50500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,149.438,0.0999257,-0.00483707,0.00470181,0
50500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,33.2749,0.147459,-0.00403459,0.0843236,0
51000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.000627601,-0.00614851,0.0283102,0
51000000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.336,0.0852224,0.00356159,0.00762628,0
51000000,Ambystoma_opacum,Ambystoma_cingulatum,242.183,0.190624,-0.00895525,0.0655632,0
51000000,Triturus_dobrogicus,Triturus_cristatus,253.7,0.125798,-0.0108515,0.0656922,0
51000000,Mertensiella_caucasica,Phosphotriton_sigei,193.225,0.218589,-0.00344607,0.122568,0
51000000,Plethodon_sherando,Plethodon_websteri,230.772,0.121968,-0.00435104,0.0161928,0
51000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.395,0.172178,-0.0148119,0.00450685,0
51000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.776,0.0523336,0.00115105,0.00350697,0
51000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,44.0735,0.119534,-0.00420867,0.0763822,0
51500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0124961,-0.00419316,0.0258409,0
51500000,Salamandrella_keyserlingii,Ranodon_sibiricus,229.687,0.0898916,0.00213613,0.0100969,0
51500000,Ambystoma_talpoideum,Ambystoma_gfs,213.321,0.16754,-0.00614688,0.0815363,0
51500000,Pleurodeles_waltl,Notophthalmus_meridionalis,204.67,0.185042,-0.00278151,0.12466,0
51500000,Plethodon_yonahlossee,Plethodon_petraeus,248.822,0.170815,0.0045404,0.0214681,0
51500000,Eurycea_naufragia,Eurycea_rathbuni,244.409,0.408566,0.00251296,0.267161,0
51500000,Batrachoseps_kawia,Batrachoseps_attenuatus,234.972,0.0850735,0.00236324,0.000716315,0
51500000,Batrachoseps_wrighti,Batrachoseps_kawia,185.845,0.0143719,0.000521568,0.00366604,0
51500000,Nototriton_limnospectator,Nototriton_richardi,249.976,0.0937014,-3.98404e-05,0.162145,0
51500000,Nototriton_richardi,Nototriton_saslaya,254.167,0.150607,0.00839064,0.0103063,0
51500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,205.483,0.143224,-0.0109694,0.00976199,0
51500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,158.628,0.0797446,-0.00533378,0.00372226,0
51500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,27.8545,0.138208,-0.00345904,0.0836909,0
52000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0372526,-0.00361892,0.00942982,0
52000000,Salamandrella_keyserlingii,Ranodon_sibiricus,231.661,0.117326,-0.00285591,0.0107343,0
52000000,Pseudobranchus_axanthus,Paleoamphiuma_tetradactylum,178.955,0.0552892,-0.00524341,0.0524219,0
52000000,Ambystoma_opacum,Ambystoma_cingulatum,242.144,0.0899873,0.00369508,0.0282723,0
52000000,Pleurodeles_waltl,Notophthalmus_meridionalis,215.912,0.300974,-0.0107392,0.151117,0
52000000,Plethodon_caddoensis,Plethodon_jordani,253.127,0.183491,-0.00693107,0.0264189,0
52000000,Eurycea_sosorum,Eurycea_nana,263.241,0.808136,-0.00229046,0.146971,0
52000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.911,0.0492423,0.0020512,0.00325614,0
52000000,Dicamptodon_tenebrosus,Proteus_anguinus,80.4817,0.0323713,0.00113701,0.0180121,0
52000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,33.5739,0.135146,-0.00475199,0.0705243,0
52500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.14478,-0.00288638,0.118375,0
52500000,Salamandrella_keyserlingii,Ranodon_sibiricus,230.643,0.129103,-0.00529747,0.0212793,0
52500000,Ichthyosaura_alpestris,Euproctus_platycephalus,227.346,0.0780919,0.00493369,0.0301109,0
52500000,Opithisthotriton_kayi,Prodesmodon_copei,173.397,0.210213,-0.0011849,0.175697,0
52500000,Salamandrina_perspicillata,Mertensiella_caucasica,134.538,0.182842,-0.00451167,0.0892243,0
52500000,Necturus_lewisi,Necturus_punctatus,232.97,0.0568423,-0.00399707,0.0196134,0
52500000,Ambystoma_talpoideum,Ambystoma_gfs,209.01,0.124751,0.000149347,0.0398464,0
52500000,Salamandrina_perspicillata,Mertensiella_caucasica,113.157,0.0459743,-0.00506228,0.079483,0
52500000,Plethodon_metcalfi,Plethodon_chlorobryonis,254.935,0.316768,0.000252932,0.046053,0
52500000,Plethodon_sherando,Plethodon_websteri,234.397,0.138468,-0.00943553,0.00141566,0
52500000,Plethodon_sherando,Plethodon_shenandoah,238.856,0.0867763,-0.00412694,0.00605956,0
52500000,Eurycea_sosorum,Eurycea_nana,263.572,0.89999,-0.00679081,0.0180786,0
52500000,Eurycea_chamberlaini,Eurycea_quadridigitata,236.997,0.108556,-0.00275208,0.00343553,0
52500000,Batrachoseps_wrighti,Palaeoplethodon_hispaniolae,181.416,0.0715758,-6.46613e-05,0.0117632,0
52500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.196,0.0401647,0.00404589,0.00503261,0
52500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,20.6596,0.0919307,-0.00284685,0.0582872,0
53000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0654313,-0.00686831,0.0245901,0
53000000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.226,0.0920139,0.000669218,0.0146344,0
53000000,Ambystoma_gracile,Ambystoma_opacum,238.772,0.135126,0.00276631,0.0619931,0
53000000,Ambystoma_gracile,Ambystoma_opacum,226.681,0.0418041,0.00507137,0.05659,0
53000000,Ambystoma_talpoideum,Semniobatrachus_boltishki,185.31,0.0168089,0.000473862,0.023449,0
53000000,Mertensiella_caucasica,Pleurodeles_waltl,197.692,0.190634,-0.00966851,0.082385,0
53000000,Necturus_lewisi,Necturus_punctatus,236.357,0.0278285,0.00305152,0.00405854,0
53000000,Plethodon_sherando,Plethodon_websteri,231.383,0.114696,0.00539442,0.0499134,0
53000000,Hydromantes_shastae,Hydromantes_strinatii,231.558,0.0795116,0.00165528,0.0444762,0
53000000,Eurycea_spelaea,Eurycea_chamberlaini,220.726,0.240956,-0.00517351,0.178504,0
53000000,Eurycea_spelaea,Eurycea_chamberlaini,231.538,0.085744,0.00126957,0.00119149,0
53000000,Nyctanolis_pernix,Thorius_minutissimus,190.518,0.0535202,0.00474282,0.000361274,0
53000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,164.292,0.0775188,-0.00758797,0.0119071,0
53000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,13.7112,0.0115147,-0.00310405,0.10863,0
53000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,17.8709,0.110106,-0.0036815,0.0630221,0
53500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0123211,0.00163108,0.0227651,0
53500000,Ranodon_sibiricus,Hynobius_retardatus,237.171,0.123448,-0.00994377,0.000552249,0
53500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,129.143,0.0232409,0.00447585,0.0230758,0
53500000,Ambystoma_talpoideum,Ambystoma_gracile,219.689,0.182143,-0.0124041,0.0330803,0
53500000,Salamandrina_perspicillata,Mertensiella_caucasica,123.448,0.0987319,0.000161228,0.0580612,0
53500000,Plethodon_caddoensis,Plethodon_jordani,253.585,0.147915,0.00147054,0.000122782,0
53500000,Eurycea_spelaea,Eurycea_chamberlaini,232.891,0.107084,0.00315215,0.00172792,0
53500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,251.942,0.118944,-0.00613851,0.00369613,0
53500000,Thorius_minutissimus,Chiropterotriton_dimidiatus,199.501,0.0857868,-0.00519141,0.000897248,0
53500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,159.884,0.0395639,0.00442506,0.0137238,0
53500000,Dicamptodon_tenebrosus,Proteus_anguinus,84.3954,0.0354548,-0.00126437,0.0220323,0
53500000,Cryptobranchus_alleganiensis,Kokartus_honorarius,49.0966,0.140209,-0.00452899,0.0896683,0
54000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0358646,-0.00409042,0.0323556,0
54000000,Ranodon_sibiricus,Hynobius_retardatus,236.675,0.128278,0.00382978,0.0211501,0
54000000,Ambystoma_gracile,Ambystoma_opacum,238.437,0.146734,-0.00819937,0.00232164,0
54000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,234.442,0.149508,-0.00384266,0.0791076,0
54000000,Triturus_dobrogicus,Triturus_cristatus,249.406,0.090239,-0.00350935,0.00484633,0
54000000,Pleurodeles_waltl,Notophthalmus_meridionalis,216.067,0.14358,-0.0018391,0.0931206,0
54000000,Plethodon_yonahlossee,Plethodon_petraeus,247.767,0.196042,-0.00802101,0.00471882,0
54000000,Eurycea_sosorum,Eurycea_nana,262.565,0.349919,0.000103979,0.0372204,0
54000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,162.694,0.0582876,0.000659313,0.00448333,0
54000000,Cryptobranchus_alleganiensis,Kokartus_honorarius,51.7965,0.124691,-0.00435166,0.0754441,0
54500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0451232,-0.00282152,0.0353975,0
54500000,Salamandrella_keyserlingii,Ranodon_sibiricus,230.075,0.0911324,0.00260427,0.0546681,0
54500000,Ambystoma_gracile,Ambystoma_opacum,227.093,0.112593,-0.00114001,0.0350462,0
54500000,Ambystoma_opacum,Ambystoma_cingulatum,239.908,0.0830298,0.00176432,0.00811838,0
54500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,227.217,0.146329,0.00910751,0.189013,0
54500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,218.152,0.210867,-0.00571112,0.00633572,0
54500000,Pleurodeles_waltl,Notophthalmus_meridionalis,208.524,0.146921,0.00166554,0.0969815,0
54500000,Pleurodeles_waltl,Notophthalmus_meridionalis,207.336,0.012683,-0.00404586,0.472827,0
54500000,Necturus_lewisi,Necturus_punctatus,235.847,0.0414363,0.000341125,0.021253,0
54500000,Plethodon_caddoensis,Plethodon_jordani,253.433,0.177665,0.00392414,0.00893833,0
54500000,Eurycea_rathbuni,Eurycea_troglodytes,256.665,0.208723,0.0041588,0.0292987,0
54500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,246.863,0.21215,0.0037611,0.194501,0
54500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,145.948,0.056931,0.000523894,0.0037275,0
54500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,46.7961,0.121139,-0.00441799,0.0712882,0
55000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0678678,-0.000384854,0.0951232,0
