generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
78000000,Ambystoma_gracile,Ambystoma_opacum,237.356,0.118193,-0.0165482,0.0169282,0
78000000,Pleurodeles_waltl,Notophthalmus_meridionalis,207.464,0.283709,-0.00818827,0.15232,0
78000000,Mertensiella_caucasica,Pleurodeles_waltl,200.065,0.0673932,0.00464587,0.0303382,0
78000000,Plethodon_yonahlossee,Plethodon_petraeus,245.425,0.202502,-0.00780465,0.00121066,0
78000000,Eurycea_rathbuni,Eurycea_troglodytes,256.1,0.132049,-0.00412142,0.00701711,0
78000000,Nototriton_barbouri,Nototriton_lignicola,225.795,0.172489,-0.00567946,0.0490766,0
78000000,Thorius_minutissimus,Chiropterotriton_dimidiatus,196.898,0.0525184,0.00501133,0.000518944,0
78000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.427,0.0528308,0.000830215,0.00274996,0
78000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,22.2715,0.100597,-0.0027985,0.0613693,0
78500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.109245,-0.00186513,0.0873536,0
78500000,Salamandrella_keyserlingii,Parahynobius_kordosi,213.738,0.091785,-0.00157309,0.00743306,0
78500000,Ambystoma_gracile,Ambystoma_opacum,227.662,0.0895416,-0.000893965,0.00470778,0
78500000,Pleurodeles_waltl,Notophthalmus_meridionalis,215.2,0.185108,-0.00476003,0.11368,0
78500000,Plethodon_yonahlossee,Plethodon_petraeus,246.092,0.177572,0.000298911,0.0153308,0
78500000,Eurycea_rathbuni,Eurycea_troglodytes,255.344,0.463389,-0.000523729,0.0515974,0
78500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,173.823,0.0504164,0.00358208,0.00411349,0
79000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0837388,-0.00104726,0.0653814,0
79000000,Salamandrella_keyserlingii,Parahynobius_kordosi,222.984,0.0929833,-0.00280592,0.0205256,0
79000000,Pseudobranchus_axanthus,Kababisha_humarensis,92.8177,0.163055,-0.00174952,0.133922,0
79000000,Ambystoma_opacum,Ambystoma_cingulatum,242.84,0.107426,0.000970269,0.0347767,0
79000000,Pleurodeles_waltl,Notophthalmus_meridionalis,204.859,0.140145,-0.00524716,0.0675918,0
79000000,Plethodon_sherando,Plethodon_websteri,235.271,0.118405,-0.00478407,0.0143804,0
79000000,Eurycea_naufragia,Eurycea_rathbuni,246.904,0.455545,-0.000923222,0.182149,0
79000000,Nototriton_richardi,Nototriton_saslaya,253.394,0.27649,0.00519764,0.0125258,0
79000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,206.979,0.137804,-0.00577268,0.0103349,0
79000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.57,0.0547674,-0.00124386,0.00653268,0
79500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0469373,-0.00617339,0.0488551,0
79500000,Salamandrella_keyserlingii,Parahynobius_kordosi,214.272,0.142642,-0.00355574,0.0418157,0
79500000,Ambystoma_gracile,Ambystoma_opacum,228.76,0.0729252,0.00524497,0.0140493,0
79500000,Pleurodeles_waltl,Notophthalmus_meridionalis,204.333,0.220792,-0.00389132,0.144953,0
79500000,Salamandrina_perspicillata,Mertensiella_caucasica,117.997,0.104927,-0.0023356,0.0559446,0
79500000,Necturus_lewisi,Necturus_krausei,166.122,0.0720124,0.00298959,0.0696049,0
79500000,Plethodon_caddoensis,Plethodon_jordani,254.933,0.169114,0.010661,0.0116128,0
79500000,Eurycea_naufragia,Eurycea_rathbuni,246.07,0.331336,-0.00328063,0.144152,0
79500000,Lineatriton_orchileucos,Pseudoeurycea_papenfussi,232.3,0.00687248,0.000785362,0.0852243,0
79500000,Lineatriton_orchileucos,Pseudoeurycea_papenfussi,232.727,0.0798919,0.00463551,8.40919e-05,0
79500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,152.513,0.0566133,0.000478595,0.00209461,0
79500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,19.8536,0.122703,-0.00293779,0.0813159,0
80000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0822641,-0.00114059,0.0662825,0
80000000,Ranodon_sibiricus,Hynobius_retardatus,235.781,0.0997198,0.00340874,0.0169258,0
80000000,Ambystoma_gracile,Ambystoma_opacum,230.643,0.088119,0.00349367,0.00930126,0
80000000,Mertensiella_caucasica,Pleurodeles_waltl,197.337,0.211101,-0.00924416,0.0727112,0
80000000,Aneides_aeneus,Aneides_hardii,220.439,0.0634075,-0.00123569,0.0298506,0
80000000,Plethodon_sherando,Plethodon_websteri,230.422,0.155297,0.000227354,0.0732757,0
80000000,Eurycea_spelaea,Eurycea_chamberlaini,221.859,0.101215,-0.000817622,0.00834801,0
80000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,211.006,0.144953,-0.0121631,0.00250778,0
80000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,165.743,0.0695527,-0.00323445,0.0030631,0
80500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.13118,-0.00514803,0.0895477,0
80500000,Ranodon_sibiricus,Hynobius_retardatus,236.557,0.0959937,-0.00268344,0.00191688,0
80500000,Ambystoma_opacum,Ambystoma_cingulatum,243.251,0.121053,-0.00456125,0.0264392,0
80500000,Pleurodeles_waltl,Notophthalmus_meridionalis,214.025,0.146334,-0.00906523,0.070932,0
80500000,Plethodon_caddoensis,Plethodon_jordani,255.288,0.14624,0.00404578,0.0107788,0
80500000,Eurycea_troglodytes,Eurycea_sosorum,258.192,0.442743,-0.0037762,0.114151,0
80500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.59,0.0931018,-0.00320802,0.00117448,0
80500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,157.675,0.0831702,-0.0043071,0.00134242,0
80500000,Cryptobranchus_alleganiensis,Scapherpeton_tectum,40.5768,0.141372,-0.00353113,0.0829846,0
81000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0980018,-0.00177582,0.0730138,0
81000000,Salamandrella_keyserlingii,Parahynobius_kordosi,235.349,0.112418,-0.00108625,0.0149564,0
81000000,Ambystoma_gracile,Ambystoma_opacum,234.272,0.0958817,0.000434738,0.00823095,0
81000000,Proteus_anguinus,Rhyacotriton_cascadae,107.755,0.0551551,0.00120117,0.0655399,0
81000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,226.981,0.134223,-0.00232133,0.0675768,0
81000000,Pleurodeles_waltl,Notophthalmus_meridionalis,215.738,0.233259,-0.004586,0.146817,0
81000000,Plethodon_caddoensis,Plethodon_jordani,254.687,0.227446,0.00374166,0.0170918,0
81000000,Eurycea_rathbuni,Eurycea_troglodytes,256.783,0.295948,0.00648246,0.100548,0
81000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,148.799,0.0455408,0.00433518,0.00428667,0
81500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0194541,-0.00101521,0.0321072,0
81500000,Ranodon_sibiricus,Hynobius_retardatus,237.486,0.128356,-0.00455082,0.000638877,0
81500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,147.919,0.0326545,-0.00171638,0.0451506,0
81500000,Ambystoma_cingulatum,Ambystoma_maculatum,244.642,0.0948468,-0.003758,0.0165992,0
81500000,Ambystoma_talpoideum,Ambystoma_gracile,214.477,0.0413275,0.00955306,0.0464988,0
81500000,Pleurodeles_waltl,Notophthalmus_meridionalis,211.713,0.196233,-0.0074476,0.0938957,0
81500000,Mertensiella_caucasica,Pleurodeles_waltl,198.935,0.12961,-0.00751687,0.0324006,0
81500000,Plethodon_caddoensis,Plethodon_jordani,254.449,0.143982,0.00328116,0.0169629,0
81500000,Eurycea_rathbuni,Eurycea_troglodytes,257.207,0.326984,-0.00146809,0.134296,0
81500000,Batrachoseps_wrighti,Batrachoseps_kawia,192.494,0.0722433,0.00339239,0.0133636,0
81500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,168.843,0.0943717,-0.0056384,0.00320508,0
81500000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,47.5953,0.104099,-0.002156,0.0725256,0
81500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,27.904,0.102178,-0.00448468,0.0582593,0
82000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0918916,-0.000596342,0.0853074,0
82000000,Ranodon_sibiricus,Hynobius_retardatus,236.095,0.110798,-0.00357837,0.00166482,0
82000000,Ambystoma_talpoideum,Ambystoma_gracile,221.65,0.0896128,0.000814416,0.00406897,0
82000000,Mertensiella_caucasica,Phosphotriton_sigei,194.804,0.192679,-0.00529702,0.11671,0
82000000,Plethodon_sherando,Plethodon_websteri,230.052,0.115832,0.0034015,0.0142367,0
82000000,Eurycea_naufragia,Eurycea_rathbuni,243.757,0.397489,0.00501039,0.402055,0
82000000,Nototriton_barbouri,Nototriton_lignicola,233.238,0.0909328,0.00564602,0.00203956,0
82000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,212.827,0.110424,-0.00538818,0.00366759,0
82000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,154.701,0.0518181,-0.000115697,0.000735606,0
82500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.106918,-0.00153454,0.0810337,0
82500000,Ranodon_sibiricus,Hynobius_retardatus,237.644,0.113852,-0.00713664,0.0157378,0
82500000,Ambystoma_opacum,Ambystoma_cingulatum,243.084,0.139827,-0.00553236,0.00266278,0
82500000,Mertensiella_caucasica,Phosphotriton_sigei,195.437,0.122058,-0.00099362,0.070762,0
82500000,Mertensiella_caucasica,Salamandra_infraimmaculata,202.164,0.111791,0.00363588,0.0836615,0
82500000,Plethodon_sherando,Plethodon_websteri,220.552,0.102018,0.0032927,0.0207267,0
82500000,Eurycea_naufragia,Eurycea_rathbuni,246.763,0.295494,-0.00280987,0.0595187,0
82500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,206.412,0.0820371,-0.00270198,0.00549316,0
82500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.183,0.0696542,-0.00340394,0.00476715,0
83000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0307615,0.0108643,0.0421361,0
83000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,194.209,0.119427,-0.00464944,0.0398777,0
83000000,Ambystoma_talpoideum,Semniobatrachus_boltishki,180.534,0.1312,-0.00335075,0.0931342,0
83000000,Ambystoma_talpoideum,Semniobatrachus_boltishki,193.801,0.12092,-0.000980166,0.0633109,0
83000000,Notophthalmus_meridionalis,Taricha_rivularis,225.758,0.110698,-0.0020946,0.0558168,0
83000000,Mertensiella_caucasica,Pleurodeles_waltl,199.461,0.141439,-0.00329756,0.072521,0
83000000,Necturus_lewisi,Necturus_krausei,179.305,0.0678936,0.00405765,0.0767447,0
83000000,Eurycea_naufragia,Eurycea_rathbuni,244.934,0.230977,-0.0019867,0.00172732,0
83000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,255.249,0.10647,0.00589793,0.0284993,0
83000000,Plethodon_sherando,Plethodon_websteri,229.115,0.151805,-0.00638795,0.0122077,0
83000000,Eurycea_spelaea,Eurycea_chamberlaini,221.905,0.0966609,-0.00163335,0.0102269,0
83000000,Nototriton_barbouri,Nototriton_lignicola,237.763,0.13268,-0.0016347,0.0459347,0
83000000,Batrachoseps_wrighti,Nyctanolis_pernix,184.283,0.0765639,-0.0028791,0.00266641,0
83000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.599,0.0787636,-0.00446956,0.0231961,0
83000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,20.1271,0.14462,-0.00392327,0.0867076,0
83500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00244985,0.000180454,0.0107579,0
83500000,Salamandrella_keyserlingii,Parahynobius_kordosi,233.861,0.113965,0.0095844,0.0753976,0
83500000,Ambystoma_cingulatum,Ambystoma_maculatum,247.054,0.206299,-0.00673794,0.0323062,0
83500000,Pleurodeles_waltl,Notophthalmus_meridionalis,216.208,0.196486,-0.00705997,0.133904,0
83500000,Salamandrina_perspicillata,Mertensiella_caucasica,123.945,0.00131498,-0.00310296,0.018541,0
83500000,Salamandrina_perspicillata,Mertensiella_caucasica,173.525,0.0815796,0.00157318,0.0627281,0
83500000,Plethodon_sherando,Plethodon_websteri,229.486,0.116014,0.00500167,0.0153959,0
83500000,Batrachoseps_luciae,Batrachoseps_minor,254.973,0.152799,-0.000899775,0.0896137,0
83500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,165.747,0.0517247,0.00459225,0.00273919,0
83500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,0.188527,0.124269,-0.00175384,0.0865349,0
84000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00830642,-0.00054313,0.00643868,0
84000000,Salamandrella_keyserlingii,Parahynobius_kordosi,200.413,0.126224,0.000899369,0.0559087,0
84000000,Ambystoma_gracile,Ambystoma_opacum,225.312,0.149458,0.00193716,0.0518817,0
84000000,Pleurodeles_waltl,Notophthalmus_meridionalis,208.13,0.138707,-0.00326954,0.084455,0
84000000,Salamandrina_perspicillata,Mertensiella_caucasica,100.295,0.0460907,0.00657965,0.0278003,0
84000000,Plethodon_caddoensis,Plethodon_jordani,254.789,0.19152,-0.000579222,0.0395246,0
84000000,Eurycea_sosorum,Eurycea_nana,265.031,0.350743,0.00154933,0.0299374,0
84000000,Batrachoseps_kawia,Batrachoseps_attenuatus,241.307,0.0945077,0.000746944,0.0180655,0
84000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.268,0.105846,-0.0080964,0.000482956,0
84000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.638,0.0549871,-0.000991079,0.00644428,0
84000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,29.3528,0.162807,-0.00347447,0.103487,0
84500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0997895,-0.00268076,0.0598659,0
84500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,186.248,0.0777731,-0.000637389,0.0174591,0
84500000,Ambystoma_opacum,Ambystoma_cingulatum,243.249,0.104616,0.00544381,0.00101086,0
84500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,218.631,0.0819995,0.00520979,0.012098,0
84500000,Pleurodeles_waltl,Notophthalmus_meridionalis,209.864,0.134891,0.00292796,0.119068,0
84500000,Necturus_lewisi,Necturus_punctatus,239.063,0.143025,-0.0037251,0.0833727,0
84500000,Plethodon_sherando,Plethodon_websteri,235.571,0.132173,0.00501884,0.05152,0
84500000,Pseudotriton_montanus,Gyrinophilus_porphyriticus,232.344,0.119945,-0.00333262,0.0459193,0
84500000,Eurycea_naufragia,Eurycea_rathbuni,245.313,0.151959,0.015718,0.0346138,0
84500000,Oedipina_stenopodia,Oedipina_grandis,240.345,0.0608489,0.00650988,0.00467639,0
84500000,Ichthyosaura_alpestris,Euproctus_platycephalus,221.901,0.170812,-0.0053107,0.104408,0
84500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,140.368,0.0466299,-0.00241975,0.0469027,0
84500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.348,0.114927,-0.00860122,0.00428954,0
84500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,156.392,0.0593339,-0.00231619,0.00404378,0
85000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0947905,-0.00275386,0.0560699,0
85000000,Salamandrella_keyserlingii,Parahynobius_kordosi,209.69,0.0505762,0.00333366,0.0969565,0
85000000,Salamandrella_keyserlingii,Parahynobius_kordosi,234.961,0.0872188,-0.00112574,0.00569223,0
85000000,Opithisthotriton_kayi,Prodesmodon_copei,169.188,0.114474,0.0066623,0.00582845,0
85000000,Opithisthotriton_kayi,Prodesmodon_copei,186.758,0.186846,-0.00198955,0.190175,0
85000000,Pseudobranchus_axanthus,Habrosaurus_dilatus,148.769,0.0639462,-0.00332914,0.0648357,0
85000000,Ambystoma_opacum,Ambystoma_cingulatum,243.557,0.189844,-0.0100001,0.0387252,0
85000000,Pleurodeles_waltl,Notophthalmus_meridionalis,217.294,0.220947,-0.0113634,0.118891,0
85000000,Plethodon_sherando,Plethodon_shenandoah,247.715,0.0673037,-0.00130227,0.0162953,0
85000000,Plethodon_sherando,Plethodon_websteri,225.668,0.114949,0.00471758,0.01772,0
85000000,Eurycea_rathbuni,Eurycea_troglodytes,250.423,0.284509,0.00408041,0.105297,0
85000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.566,0.0705615,0.000549379,0.00301594,0
85000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,146.264,0.077052,-0.0036123,0.00849075,0
85500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.10396,-0.00129213,0.0794687,0
85500000,Ranodon_sibiricus,Hynobius_retardatus,236.599,0.11014,-0.00168191,0.00359899,0
85500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,165.836,0.101701,-0.0144957,0.0436154,0
85500000,Ambystoma_talpoideum,Ambystoma_gracile,223.533,0.132271,-0.00591568,0.0571757,0
85500000,Mertensiella_caucasica,Pleurodeles_waltl,198.374,0.150667,-0.00194098,0.0818737,0
85500000,Plethodon_yonahlossee,Plethodon_petraeus,250.614,0.139198,0.0031809,0.0383532,0
85500000,Eurycea_naufragia,Eurycea_rathbuni,246.296,0.22233,0.000856345,0.065784,0
85500000,Pseudoeurycea_brunnata,Pseudoeurycea_gadovii,252.491,0.260543,-0.00112504,0.113242,0
85500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,173.586,0.0792239,-0.00284379,0.00134306,0
86000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0992983,-0.00272904,0.0639085,0
86000000,Salamandrella_keyserlingii,Parahynobius_kordosi,214.285,0.085076,0.00420989,0.00717,0
86000000,Ambystoma_gracile,Ambystoma_opacum,227.394,0.153139,0.00297363,0.0368338,0
86000000,Notophthalmus_meridionalis,Notophthalmus_robustus,232.196,0.0674519,0.00777267,0.0566822,0
86000000,Triturus_dobrogicus,Triturus_cristatus,254.892,0.13891,-0.0040689,0.071306,0
86000000,Mertensiella_caucasica,Phosphotriton_sigei,195.984,0.146903,-0.00332652,0.0672446,0
86000000,Plethodon_sherando,Plethodon_websteri,238.825,0.111117,-0.0055228,0.00163593,0
86000000,Batrachoseps_kawia,Batrachoseps_attenuatus,223.976,0.102328,-0.00441234,0.052986,0
86000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.424,0.213516,0.00836156,0.101376,0
86000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,211.75,0.0874206,-0.000711831,0.00368693,0
86000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.968,0.016609,-0.00764491,0.0929166,0
86000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.415,0.0752822,-0.00419663,0.0064043,0
86500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0960186,-0.00220962,0.0681944,0
86500000,Hynobius_retardatus,Hynobius_kimurae,243.293,0.143038,-0.0105723,0.00301439,0
86500000,Salamandrina_perspicillata,Mertensiella_caucasica,144.333,0.138441,-0.000964682,0.108329,0
86500000,Salamandrella_keyserlingii,Parahynobius_kordosi,215.342,0.0911999,-0.000568308,0.0417339,0
86500000,Ambystoma_californiense,Ambystoma_tigrinum,251.93,0.141592,-0.00190523,0.037349,0
86500000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,108.886,0.0751195,-0.00228431,0.054321,0
86500000,Necturus_lewisi,Necturus_punctatus,221.319,0.103763,0.0022819,0.0543646,0
86500000,Plethodon_jordani,Plethodon_metcalfi,255.752,0.283569,-0.00212526,0.14188,0
86500000,Eurycea_chamberlaini,Eurycea_quadridigitata,237.93,0.158119,-0.00527217,0.0554061,0
86500000,Salamandrina_perspicillata,Mertensiella_caucasica,111.626,0.0489848,-0.00215975,0.0115842,0
86500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,204.904,0.10761,-0.00310161,0.00410873,0
86500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,156.418,0.048009,0.000962278,0.00691558,0
87000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0899355,-0.000586796,0.0779269,0
87000000,Ranodon_sibiricus,Hynobius_retardatus,237.522,0.0943066,-0.000433402,0.00194916,0
87000000,Ambystoma_gracile,Ambystoma_opacum,231.797,0.103737,-0.000949365,0.00910744,0
87000000,Pleurodeles_waltl,Notophthalmus_meridionalis,205.342,0.196071,-0.00686655,0.0828652,0
87000000,Eurycea_naufragia,Eurycea_rathbuni,246.232,0.222672,-0.00328194,0.084945,0
87000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,151.394,0.0568188,0.000842132,0.00397954,0
87500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0505326,-0.00210932,0.0428706,0
87500000,Salamandrella_keyserlingii,Parahynobius_kordosi,231.99,0.0826241,0.00652397,0.0111973,0
87500000,Chiropterotriton_dimidiatus,Chiropterotriton_arboreus,214.956,0.0912916,-0.00819807,0.0481411,0
87500000,Ambystoma_talpoideum,Ambystoma_gracile,216.072,0.0853894,-0.00517884,0.0191109,0
87500000,Mertensiella_caucasica,Phosphotriton_sigei,194.33,0.113169,-0.000619979,0.0685299,0
87500000,Plethodon_hoffmani,Plethodon_hubrichti,258.977,0.0468057,0.00124719,0.00498403,0
87500000,Plethodon_petraeus,Plethodon_kentucki,252.64,0.187473,0.00358371,0.0237726,0
87500000,Eurycea_rathbuni,Eurycea_troglodytes,254.736,0.265844,-4.1098e-05,0.0198683,0
87500000,Batrachoseps_gavilanensis,Batrachoseps_luciae,252.916,0.0551169,0.00565457,0.00624975,0
87500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,155.332,0.06284,-0.000843918,0.000764626,0
87500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,10.9749,0.103109,-0.00339371,0.058086,0
88000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.115863,-0.00134004,0.0904795,0
88000000,Ranodon_sibiricus,Hynobius_retardatus,237.384,0.131475,-0.005118,0.00161338,0
88000000,Ambystoma_opacum,Ambystoma_cingulatum,244.444,0.16086,-0.00224996,0.0644076,0
88000000,Cynops_pyrrhogaster,Laotriton_laoensis,233.996,0.130603,-0.0139726,0.0237111,0
88000000,Mertensiella_caucasica,Pleurodeles_waltl,200.296,0.0930613,-0.000933989,0.044337,0
88000000,Plethodon_yonahlossee,Plethodon_petraeus,248.018,0.144161,-0.00399473,0.0536562,0
88000000,Eurycea_sosorum,Eurycea_nana,263.046,0.433447,-0.00252705,0.0906588,0
88000000,Bolitoglossa_colonnea,Bolitoglossa_robusta,242.104,0.0351902,0.00284551,0.00892577,0
88000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,212.578,0.104113,-0.00297622,0.00401582,0
88000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,157.787,0.0550247,-0.00143287,0.00223201,0
88500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.125741,-0.00260544,0.0802177,0
88500000,Ranodon_sibiricus,Hynobius_retardatus,237.721,0.09842,-0.00475999,0.0204119,0
88500000,Ambystoma_talpoideum,Ambystoma_gracile,218.749,0.070867,-0.00334452,0.00259709,0
88500000,Pleurodeles_waltl,Notophthalmus_meridionalis,207.476,0.226958,-0.00617233,0.126363,0
88500000,Plethodon_caddoensis,Plethodon_jordani,255.244,0.16138,0.00705119,0.000611063,0
88500000,Stereochilus_marginatus,Pseudotriton_montanus,210.653,0.037959,-0.00151712,0.019725,0
88500000,Eurycea_naufragia,Eurycea_rathbuni,247.44,0.274839,-0.00258699,0.0747029,0
88500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.142,0.0788577,-0.000311827,0.00017414,0
88500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,164.495,0.0889917,-0.00717739,0.00222752,0
89000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.000867558,-0.00757373,0.0138712,0
89000000,Ranodon_sibiricus,Hynobius_retardatus,236.878,0.106833,-0.00514881,0.000732983,0
89000000,Ambystoma_opacum,Ambystoma_cingulatum,243.722,0.107435,-0.00597574,0.0199418,0
89000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,227.656,0.0633261,-0.000341665,0.0114619,0
89000000,Echinotriton_chinhaiensis,Tylototriton_wenxianensis,239.897,0.112212,-0.000752665,0.0701873,0
89000000,Pleurodeles_waltl,Notophthalmus_meridionalis,206.201,0.224019,0.000167061,0.165284,0
89000000,Salamandrina_perspicillata,Mertensiella_caucasica,117.531,0.0760775,-0.00398995,0.0428499,0
89000000,Plethodon_yonahlossee,Plethodon_petraeus,252.17,0.136166,-0.000624108,0.0141063,0
89000000,Eurycea_rathbuni,Eurycea_troglodytes,257.196,0.281613,0.00538755,0.00825861,0
89000000,Batrachoseps_kawia,Batrachoseps_attenuatus,228.296,0.115354,0.00325924,0.0741498,0
89000000,Pseudoeurycea_maxima,Pseudoeurycea_bellii,245.38,0.142767,0.00180477,0.099577,0
89000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,205.189,0.114538,-0.00468415,0.00326269,0
89000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,164.739,0.102168,-0.00439087,0.0217133,0
89000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,166.964,0.0525387,0.00222158,0.00201935,0
89000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,27.3091,0.0981873,-0.00196832,0.0758534,0
89500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.103692,-0.00225204,0.0717494,0
89500000,Salamandrella_keyserlingii,Parahynobius_kordosi,213.196,0.114418,-0.0104896,0.00541177,0
89500000,Ambystoma_gracile,Ambystoma_opacum,225.086,0.121956,-0.00415932,0.00427841,0
89500000,Triturus_pygmaeus,Triturus_dobrogicus,248.52,0.18127,-0.00119537,0.033073,0
89500000,Pleurodeles_waltl,Notophthalmus_meridionalis,206.356,0.2289,-0.0103785,0.105457,0
89500000,Mertensiella_caucasica,Salamandra_infraimmaculata,204.846,0.0389474,-0.00121265,0.0168013,0
89500000,Cryptobranchus_alleganiensis,Onychodactylus_japonicus,100.903,0.089818,-0.0061905,0.0673942,0
89500000,Plethodon_yonahlossee,Plethodon_petraeus,247.295,0.11557,0.00362426,0.00640519,0
89500000,Eurycea_naufragia,Eurycea_rathbuni,246.443,0.201753,0.00765308,0.0472404,0
89500000,Nototriton_richardi,Nototriton_saslaya,256.095,0.243049,-0.00361499,0.0845095,0
89500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,211.755,0.0871303,-0.00175622,0.00933818,0
89500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,147.48,0.0588804,-0.00122141,0.00356817,0
90000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.000226711,-0.0027135,0.0219309,0
90000000,Ranodon_sibiricus,Hynobius_retardatus,236.172,0.150413,-0.0100347,0.0177347,0
90000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,133.185,0.0496992,-0.00341453,0.0289688,0
90000000,Ambystoma_opacum,Ambystoma_cingulatum,241.701,0.169421,-0.000882115,0.00764124,0
90000000,Tylototriton_asperrimus,Tylototriton_taliangensis,254.585,0.110815,0.00420945,0.00675244,0
90000000,Mertensiella_caucasica,Pleurodeles_waltl,200.028,0.10593,0.000308428,0.0634421,0
90000000,Plethodon_caddoensis,Plethodon_jordani,254.326,0.151396,-0.0116357,0.00819503,0
90000000,Eurycea_rathbuni,Eurycea_troglodytes,256.582,0.386998,-0.000820334,0.0656322,0
90000000,Oedipina_quadra,Oedipina_gephyra,221.587,0.0545495,-0.0022366,0.00280616,0
