generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
87500000,Ambystoma_talpoideum,Ambystoma_gracile,209.78,0.062712,0.00174364,0.00159767,0
87500000,Pleurodeles_waltl,Notophthalmus_meridionalis,212.175,0.13193,-0.00343709,0.0715344,0
87500000,Salamandrina_perspicillata,Mertensiella_caucasica,173.243,0.042596,0.00398822,0.0419705,0
87500000,Plethodon_yonahlossee,Plethodon_petraeus,246.297,0.18482,-0.00159503,0.0248934,0
87500000,Eurycea_wilderae,Eurycea_bislineata,247.893,0.0965695,0.000724716,0.0168391,0
87500000,Eurycea_rathbuni,Eurycea_troglodytes,251.09,0.417741,0.00290781,0.0876179,0
87500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,250.76,0.184823,-0.00606467,0.0631559,0
87500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,257.78,0.222239,-0.00508008,0.0332471,0
87500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,145.257,0.103082,-0.00442475,0.00145761,0
87500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,35.1251,0.143134,-0.00403363,0.0835932,0
88000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00913711,-0.00798973,0.0082905,0
88000000,Ranodon_sibiricus,Hynobius_retardatus,238.859,0.120612,-0.00427174,0.0366024,0
88000000,Ambystoma_gracile,Ambystoma_opacum,238.634,0.119126,-0.00564007,0.0003675,0
88000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,236.726,0.192368,-0.00671953,0.0958738,0
88000000,Pleurodeles_waltl,Notophthalmus_meridionalis,210.655,0.159775,-0.00476178,0.0762804,0
88000000,Karsenia_koreana,Aneides_aeneus,217.672,0.0417238,-0.0092891,0.00456231,0
88000000,Ambystoma_gracile,Ambystoma_opacum,236.242,0.0578135,0.0031288,0.0150557,0
88000000,Plethodon_yonahlossee,Plethodon_petraeus,251.494,0.173608,-0.00291855,0.0215504,0
88000000,Eurycea_sosorum,Eurycea_nana,265.7,0.362493,2.01848e-05,0.00883602,0
88000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,174.2,0.0645431,0.0007801,0.00373773,0
88000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,3.09821,0.00419464,-0.00346933,0.0809407,0
88000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,20.7085,0.110084,-0.0026564,0.0744589,0
88500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0196629,-0.00669157,0.00774396,0
88500000,Salamandrella_keyserlingii,Ranodon_sibiricus,229.703,0.123512,-0.00258144,0.00293586,0
88500000,Ambystoma_talpoideum,Ambystoma_gracile,224.299,0.0971449,-0.0015365,0.00469592,0
88500000,Mertensiella_caucasica,Phosphotriton_sigei,197.044,0.221878,-0.0108886,0.0834074,0
88500000,Plethodon_sherando,Plethodon_shenandoah,246.446,0.189817,0.00149764,0.102623,0
88500000,Plethodon_yonahlossee,Plethodon_petraeus,254.051,0.167633,0.00473661,0.0245186,0
88500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,213.613,0.113809,-0.00451441,0.0101641,0
88500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.845,0.0535996,0.00276192,0.00527524,0
88500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,30.9992,0.188023,-0.00369404,0.117032,0
89000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0348507,0.00171505,0.0397196,0
89000000,Ranodon_sibiricus,Hynobius_retardatus,240.087,0.105336,0.000341638,0.00548338,0
89000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,150.621,0.0378316,-0.00182396,0.015208,0
89000000,Oedipina_grandis,Oedipina_leptopoda,246.109,0.0705631,0.00204615,0.024976,0
89000000,Cryptobranchus_alleganiensis,Opithisthotriton_kayi,93.904,0.195976,-0.00214751,0.171572,0
89000000,Ambystoma_talpoideum,Ambystoma_gracile,213.453,0.15945,-0.00188392,0.115247,0
89000000,Pleurodeles_waltl,Notophthalmus_meridionalis,219.238,0.166911,-0.0102448,0.0990451,0
89000000,Mertensiella_caucasica,Pleurodeles_waltl,199.781,0.0482745,-0.000490615,0.0823172,0
89000000,Laotriton_laoensis,Paramesotriton_caudopunctatus,249.77,0.143904,-5.46259e-06,0.0582535,0
89000000,Plethodon_yonahlossee,Plethodon_petraeus,254.178,0.191156,-0.00729833,0.0252145,0
89000000,Eurycea_quadridigitata,Eurycea_naufragia,244.797,0.296123,-0.000261764,0.0881314,0
89000000,Mertensiella_caucasica,Salamandra_infraimmaculata,204.544,0.0496069,0.00328782,0.023158,0
89000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.263,0.146397,-0.0090158,0.016895,0
89000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.097,0.0523027,-0.000911016,0.00129154,0
89000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,35.4609,0.100637,-0.0038292,0.0599525,0
89500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0680002,0.00344727,0.0634469,0
89500000,Salamandrella_keyserlingii,Ranodon_sibiricus,224.692,0.0921583,-0.00759298,0.00407673,0
89500000,Ambystoma_gracile,Ambystoma_opacum,231.173,0.13908,-0.00105182,0.0205556,0
89500000,Pleurodeles_waltl,Notophthalmus_meridionalis,216.418,0.169788,-0.00765656,0.111107,0
89500000,Salamandrina_perspicillata,Mertensiella_caucasica,102.274,0.0447514,0.00106233,0.0276219,0
89500000,Necturus_lewisi,Necturus_punctatus,230.17,0.0680801,0.00394976,0.07426,0
89500000,Plethodon_petraeus,Plethodon_kentucki,254.76,0.164852,-0.000937649,0.0165786,0
89500000,Eurycea_rathbuni,Eurycea_troglodytes,258.978,0.253133,0.00228577,0.195659,0
89500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,239.282,0.124271,-0.00294401,0.0172016,0
89500000,Bolitoglossa_cerroensis,Bolitoglossa_rufescens,222.998,0.0881934,-0.000184417,0.000566737,0
89500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,152.854,0.0698995,-0.0018999,0.00547879,0
89500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,25.4765,0.133063,-0.00371529,0.0762182,0
90000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0188544,-0.000857798,0.0391468,0
90000000,Salamandrella_keyserlingii,Ranodon_sibiricus,222.69,0.0953393,-0.00050874,0.00162108,0
90000000,Ambystoma_gracile,Ambystoma_opacum,228.234,0.117153,-0.00676819,0.00537561,0
90000000,Mertensiella_caucasica,Pleurodeles_waltl,198.874,0.157293,-0.00460506,0.0781181,0
90000000,Necturus_lewisi,Necturus_punctatus,203.451,0.00366278,0.00475683,0.0489937,0
90000000,Necturus_lewisi,Necturus_punctatus,216.105,0.0213079,-0.00106229,0.001554,0
90000000,Necturus_lewisi,Necturus_punctatus,209.889,0.0837432,0.000389341,0.0218558,0
90000000,Plethodon_jordani,Plethodon_metcalfi,258.09,0.30877,0.00113477,0.0308598,0
90000000,Eurycea_naufragia,Eurycea_rathbuni,250.82,0.214377,-0.00123571,0.145521,0
90000000,Aneides_hardii,Aneides_lugubris,233.616,0.0425142,0.00562419,0.0112183,0
90000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.979,0.174423,-0.0133161,0.0117145,0
90000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,162.091,0.0440852,0.00248424,0.00491674,0
90000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,19.4862,0.146121,-0.00373101,0.0838826,0
90500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0149216,0.00091214,0.0207235,0
90500000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.086,0.131051,-0.00198584,0.0388439,0
90500000,Ambystoma_talpoideum,Ambystoma_gracile,210.561,0.0589467,0.00370035,0.0255423,0
90500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,226.948,0.111288,-0.0011053,0.0418636,0
90500000,Pleurodeles_waltl,Notophthalmus_meridionalis,210.087,0.0978114,0.00108441,0.0628446,0
90500000,Plethodon_sherando,Plethodon_websteri,222.864,0.18174,0.000117467,0.0854367,0
90500000,Eurycea_naufragia,Eurycea_rathbuni,245.713,0.253666,-0.00411216,0.0579607,0
90500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.795,0.104978,-0.00566171,0.00124481,0
90500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,154.48,0.075528,-0.00285648,0.00447804,0
90500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,15.6355,0.124126,-0.00217271,0.0884515,0
91000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00304867,0.00144855,0.0183657,0
91000000,Salamandrella_keyserlingii,Ranodon_sibiricus,228.338,0.0748088,-0.000842283,0.0040017,0
91000000,Ambystoma_gracile,Ambystoma_opacum,240.797,0.126869,0.00295349,0.035595,0
91000000,Ambystoma_talpoideum,Ambystoma_gracile,217.069,0.0183364,-0.00356804,0.00497505,0
91000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,216.571,0.0982498,-0.00497785,0.0368658,0
91000000,Pleurodeles_waltl,Notophthalmus_meridionalis,218.913,0.213408,-0.00496579,0.115248,0
91000000,Plethodon_websteri,Plethodon_yonahlossee,243.296,0.157128,-0.00478284,0.0238082,0
91000000,Eurycea_rathbuni,Eurycea_troglodytes,259.073,0.302432,0.00450116,0.0843135,0
91000000,Nototriton_richardi,Nototriton_saslaya,257.843,0.115578,0.00463979,0.0306237,0
91000000,Thorius_minutissimus,Chiropterotriton_dimidiatus,198.101,0.104916,-0.006902,0.00104542,0
91000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,147.674,0.0320169,0.0115518,0.00703934,0
91000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,29.2856,0.118156,-0.00327443,0.0776365,0
91500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0257384,-0.000905528,0.0225974,0
91500000,Salamandrella_keyserlingii,Ranodon_sibiricus,208.193,0.0999647,0.000646152,0.00428222,0
91500000,Ambystoma_cingulatum,Ambystoma_maculatum,248.8,0.133683,0.00138539,0.0024613,0
91500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,223.953,0.110757,0.00344509,0.0831996,0
91500000,Pleurodeles_waltl,Notophthalmus_meridionalis,207.115,0.164348,-0.00265688,0.122348,0
91500000,Karsenia_koreana,Aneides_aeneus,217.743,0.0425888,-0.00556289,0.00376571,0
91500000,Plethodon_petraeus,Plethodon_kentucki,255.857,0.154189,0.00151975,0.00696868,0
91500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,158.79,0.0728719,-0.000149697,0.00478322,0
91500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,20.2598,0.0999312,-0.00233538,0.069766,0
92000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00435585,0.00316097,0.0173826,0
92000000,Salamandrella_keyserlingii,Ranodon_sibiricus,237.879,0.106115,-0.00240535,0.0073814,0
92000000,Ambystoma_talpoideum,Ambystoma_gracile,215.565,0.0207641,0.00157576,0.00841563,0
92000000,Ambystoma_gracile,Ambystoma_opacum,230.046,0.0910384,-0.00402448,0.00513691,0
92000000,Ichthyosaura_alpestris,Euproctus_platycephalus,225.603,0.106817,-0.0036288,0.0496242,0
92000000,Salamandrina_perspicillata,Mertensiella_caucasica,111.053,0.11522,-0.000798844,0.102323,0
92000000,Plethodon_sherando,Plethodon_websteri,241.716,0.1019,0.00230052,0.0181481,0
92000000,Eurycea_rathbuni,Eurycea_troglodytes,256.553,0.214552,-0.000694556,0.0989302,0
92000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,250.971,0.154551,0.00191657,0.0253563,0
92000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.401,0.09674,-0.00345792,0.00630379,0
92000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,164.996,0.055852,-0.00154326,0.0020149,0
92000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,46.7591,0.128673,-0.00268374,0.0859711,0
92500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00595556,-0.00610867,0.00297182,0
92500000,Ranodon_sibiricus,Hynobius_retardatus,238.173,0.140958,-0.0126916,0.0102681,0
92500000,Ambystoma_cingulatum,Ambystoma_maculatum,247.781,0.173462,0.00409209,0.103894,0
92500000,Salamandrina_perspicillata,Mertensiella_caucasica,109.731,0.0293647,-0.0120729,0.000476797,0
92500000,Salamandrina_perspicillata,Mertensiella_caucasica,190.371,0.11715,-7.98113e-06,0.0851607,0
92500000,Necturus_lewisi,Necturus_punctatus,193.82,0.08742,-0.00200216,0.0383649,0
92500000,Plethodon_caddoensis,Plethodon_jordani,257.263,0.24766,0.000689415,0.0161161,0
92500000,Eurycea_sosorum,Eurycea_nana,266.115,0.390961,0.00184482,0.107065,0
92500000,Bolitoglossa_cerroensis,Bolitoglossa_rufescens,223.659,0.108746,-0.00257947,0.0021521,0
92500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.681,0.0472008,0.00513208,0.00194537,0
92500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,28.3244,0.125971,-0.00452784,0.067507,0
93000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00802009,0.00666925,0.0725601,0
93000000,Salamandrella_keyserlingii,Ranodon_sibiricus,223.74,0.0789213,-0.000916098,0.0245576,0
93000000,Ambystoma_talpoideum,Ambystoma_gracile,222.002,0.127105,0.00233592,0.0671355,0
93000000,Tylototriton_wenxianensis,Tylototriton_asperrimus,250.223,0.111223,0.00042439,0.0125578,0
93000000,Pleurodeles_waltl,Notophthalmus_meridionalis,218.391,0.139663,-0.00139934,0.100998,0
93000000,Mertensiella_caucasica,Salamandra_infraimmaculata,209.338,0.079586,-0.0033041,0.00429307,0
93000000,Stereochilus_marginatus,Pseudotriton_montanus,229.734,0.124109,0.00202139,0.0821622,0
93000000,Eurycea_sosorum,Eurycea_nana,264.863,0.219089,0.00178502,0.151674,0
93000000,Nototriton_lignicola,Nototriton_limnospectator,248.391,0.167768,0.000143031,0.0285723,0
93000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.665,0.0577026,0.00270113,0.00193155,0
93000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,41.6356,0.131829,-0.00348854,0.0865307,0
93500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00340975,0.00253135,0.031826,0
93500000,Salamandrella_keyserlingii,Ranodon_sibiricus,205.07,0.0887834,0.00128457,0.00457631,0
93500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,132.454,0.0979205,-0.00527059,0.0662402,0
93500000,Ambystoma_gracile,Ambystoma_opacum,235.552,0.100639,0.00902018,0.0105643,0
93500000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,127.877,0.0871842,-0.00555033,0.0487656,0
93500000,Echinotriton_chinhaiensis,Tylototriton_wenxianensis,246.449,0.132526,-0.000544012,0.022774,0
93500000,Mertensiella_caucasica,Phosphotriton_sigei,196.321,0.203828,-0.00751243,0.120969,0
93500000,Plethodon_petraeus,Plethodon_kentucki,256.212,0.209598,0.0105736,0.0116303,0
93500000,Plethodon_sherando,Plethodon_shenandoah,244.651,0.0645255,0.00212999,0.00688498,0
93500000,Eurycea_rathbuni,Eurycea_troglodytes,253.951,0.352854,-0.00178372,0.0880993,0
93500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.751,0.0890295,-0.00357204,0.000908711,0
93500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,152.404,0.0364344,0.00535538,0.000806585,0
93500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,29.3131,0.157637,-0.00330348,0.0930402,0
94000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0378416,0.00205572,0.053887,0
94000000,Salamandrella_keyserlingii,Ranodon_sibiricus,218.751,0.0873328,0.00203767,0.0116819,0
94000000,Opithisthotriton_kayi,Prodesmodon_copei,135.625,0.0126761,-0.00511238,0.0256982,0
94000000,Opithisthotriton_kayi,Prodesmodon_copei,177.784,0.171716,-0.00052549,0.177596,0
94000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,186.966,0.0630309,-0.00297971,0.0300073,0
94000000,Ambystoma_gracile,Ambystoma_opacum,239.648,0.130614,-0.00064657,0.0105276,0
94000000,Lyciasalamandra_atifi,Lyciasalamandra_helverseni,244.823,0.101821,0.00303172,0.0385708,0
94000000,Pleurodeles_waltl,Notophthalmus_meridionalis,215.527,0.189231,-0.00746722,0.0811543,0
94000000,Plethodon_websteri,Plethodon_wehrlei,245.643,0.0593332,0.000944609,0.0446597,0
94000000,Plethodon_sherando,Plethodon_websteri,231.16,0.135097,-0.00136977,0.0218928,0
94000000,Eurycea_naufragia,Eurycea_rathbuni,246.417,0.288412,-0.00105363,0.134257,0
94000000,Eurycea_chamberlaini,Eurycea_quadridigitata,240.187,0.109605,0.00412753,0.0470538,0
94000000,Batrachoseps_kawia,Batrachoseps_attenuatus,242.112,0.0979059,0.0025449,0.0191722,0
94000000,Nototriton_barbouri,Nototriton_lignicola,234.96,0.129477,-0.00175982,0.00416069,0
94000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.53,0.13093,-0.00768311,0.0165669,0
94000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,164.898,0.0618931,-0.00330558,0.00157626,0
94000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,51.1329,0.0898452,-0.00193809,0.07017,0
94500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0137613,0.00601731,0.0245946,0
94500000,Salamandrella_keyserlingii,Ranodon_sibiricus,209.613,0.184176,-0.00795507,0.0580057,0
94500000,Ambystoma_opacum,Ambystoma_cingulatum,243.271,0.108749,0.000962707,0.0440545,0
94500000,Pseudobranchus_axanthus,Siren_dunni,128.289,0.0366532,-0.00280925,0.032526,0
94500000,Salamandrina_perspicillata,Mertensiella_caucasica,190.788,0.166029,-0.00853855,0.0582275,0
94500000,Plethodon_caddoensis,Plethodon_jordani,257.585,0.176209,-0.00609054,0.0106193,0
94500000,Eurycea_naufragia,Eurycea_rathbuni,249.762,0.275914,-0.00148775,0.0288822,0
94500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.58,0.121981,-0.00732273,0.0172007,0
94500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,174.812,0.0575896,-0.0029446,0.00064803,0
94500000,Dicamptodon_tenebrosus,Apricosiren_ensomi,76.7975,0.040704,-0.000256504,0.0178701,0
94500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,37.3614,0.156597,-0.00411392,0.100773,0
95000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0129934,-0.00227614,0.0232397,0
95000000,Salamandrella_keyserlingii,Ranodon_sibiricus,218.185,0.0712958,0.00302229,0.00276023,0
95000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,190.808,0.0420809,0.00446653,0.0209831,0
95000000,Ambystoma_talpoideum,Ambystoma_gracile,213.962,0.098213,0.00551721,0.0141938,0
95000000,Salamandra_infraimmaculata,Salamandra_sansaniensis,244.631,0.154059,0.00810429,0.186895,0
95000000,Pleurodeles_waltl,Notophthalmus_meridionalis,212.685,0.163549,-0.00846631,0.062952,0
95000000,Plethodon_sherando,Plethodon_websteri,219.526,0.168091,-0.00661365,0.0532932,0
95000000,Proteus_anguinus,Necturus_lewisi,153.662,0.0451278,0.00871954,0.067251,0
95000000,Eurycea_naufragia,Eurycea_rathbuni,250.686,0.20907,0.0010632,0.149865,0
95000000,Nyctanolis_pernix,Thorius_minutissimus,191.338,0.0748709,-0.0017777,0.00435814,0
95000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.4,0.0822443,-0.00479232,0.00913458,0
95000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,40.6651,0.114486,-0.00330513,0.0739489,0
95500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0246638,-0.00363354,0.0118818,0
95500000,Salamandrella_keyserlingii,Ranodon_sibiricus,220.209,0.0893079,-0.00138683,0.0203526,0
95500000,Dicamptodon_tenebrosus,Ambystoma_talpoideum,152.993,0.0870678,-1.6286e-05,0.0784458,0
95500000,Mertensiella_caucasica,Phosphotriton_sigei,195.065,0.145596,-0.00320646,0.0996174,0
95500000,Necturus_lewisi,Necturus_krausei,171.544,0.120405,-0.00146494,0.101801,0
95500000,Plethodon_caddoensis,Plethodon_jordani,257.07,0.208158,-0.0046754,0.0322863,0
95500000,Eurycea_naufragia,Eurycea_rathbuni,248.544,0.173709,0.000229229,0.0689772,0
95500000,Batrachoseps_kawia,Batrachoseps_attenuatus,228.969,0.112686,-0.00365312,0.00552368,0
95500000,Nototriton_saslaya,Nototriton_guanacaste,261.594,0.159999,0.00470516,0.0127319,0
95500000,Pseudoeurycea_cephalica,Lineatriton_orchileucos,227.588,0.10612,-0.00483535,0.0317172,0
95500000,Bolitoglossa_cerroensis,Bolitoglossa_rufescens,224.629,0.0993175,-0.00375005,0.00785813,0
95500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,147.771,0.0369756,0.00337317,0.00346621,0
95500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,50.1655,0.0965048,-0.00447692,0.0548718,0
96000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0196333,-0.00402082,0.0312041,0
96000000,Salamandrella_keyserlingii,Ranodon_sibiricus,235.992,0.0814188,-0.00134985,0.00455938,0
96000000,Ambystoma_talpoideum,Ambystoma_gracile,221.299,0.110759,-0.00203685,0.0524634,0
96000000,Pleurodeles_waltl,Echinotriton_chinhaiensis,239.143,0.147263,-0.00597754,0.112386,0
96000000,Mertensiella_caucasica,Pleurodeles_waltl,200.254,0.203618,-0.0108374,0.0590581,0
96000000,Plethodon_yonahlossee,Plethodon_petraeus,249.011,0.159388,-0.00284483,0.000756229,0
96000000,Eurycea_naufragia,Eurycea_rathbuni,250.333,0.329309,-0.00407469,0.186353,0
96000000,Batrachoseps_kawia,Batrachoseps_attenuatus,224.145,0.127012,-0.0035373,0.00185095,0
96000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,213.843,0.0749974,0.00125965,0.0100182,0
96000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,165.747,0.0569516,-0.00199403,0.00296731,0
96000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,43.1269,0.14436,-0.00495368,0.0761112,0
96500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0304278,-0.00354793,0.0375914,0
96500000,Salamandrella_keyserlingii,Ranodon_sibiricus,237.748,0.125552,-0.00273637,0.0205708,0
96500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,151.798,0.0232528,-0.00345306,0.0169548,0
96500000,Ambystoma_talpoideum,Ambystoma_gracile,224.845,0.0999496,-0.00360802,0.0258899,0
96500000,Mertensiella_caucasica,Pleurodeles_waltl,199.051,0.151735,-0.00712311,0.057464,0
96500000,Plethodon_yonahlossee,Plethodon_petraeus,253.284,0.131544,-0.00640059,0.0122371,0
96500000,Urspelerpes_brucei,Eurycea_spelaea,214.948,0.0680809,-0.00208544,0.0010081,0
96500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,239.842,0.156094,-0.00473934,0.00257581,0
96500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,165.601,0.0611896,-0.000492812,0.00383524,0
96500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,47.8281,0.103549,-0.0031068,0.0738687,0
97000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0186801,0.00177711,0.0285238,0
97000000,Necturus_lewisi,Necturus_punctatus,209.043,0.0389594,-0.00782267,0.0488094,0
97000000,Ranodon_sibiricus,Hynobius_retardatus,238.547,0.131356,-0.00880769,0.000154743,0
97000000,Ambystoma_talpoideum,Ambystoma_gracile,226.828,0.156436,-0.00258484,0.094958,0
97000000,Mertensiella_caucasica,Pleurodeles_waltl,202.455,0.167363,-0.00351538,0.0862177,0
97000000,Plethodon_caddoensis,Plethodon_jordani,257.628,0.143297,-0.00285425,0.0163257,0
97000000,Eurycea_sosorum,Eurycea_nana,265.907,0.631164,0.00271705,0.0746027,0
97000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.236,0.116954,-0.00617668,0.00631816,0
97000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,160.487,0.0862233,-0.00511327,0.00631864,0
97000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,41.4177,0.102305,-0.004659,0.0603214,0
97500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.146579,-0.00306785,0.0883012,0
97500000,Ranodon_sibiricus,Hynobius_retardatus,239.039,0.111118,5.31019e-05,0.0151214,0
97500000,Ambystoma_talpoideum,Ambystoma_gracile,225.393,0.0705238,0.0104592,0.00853353,0
97500000,Mertensiella_caucasica,Pleurodeles_waltl,202.544,0.173345,-0.00654463,0.0824252,0
97500000,Necturus_lewisi,Necturus_punctatus,229.524,0.074232,-0.00121486,0.0557039,0
97500000,Plethodon_petraeus,Plethodon_kentucki,255.348,0.277528,0.0014131,0.0690265,0
97500000,Eurycea_rathbuni,Eurycea_troglodytes,254.353,0.133561,-0.00382835,0.0154404,0
97500000,Bolitoglossa_cerroensis,Bolitoglossa_rufescens,221.205,0.0893676,-0.00630798,0.0036427,0
97500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,164.817,0.0791804,-0.00370008,0.00192944,0
97500000,Dicamptodon_tenebrosus,Proteus_anguinus,87.7179,0.0611331,-0.00570658,0.0162121,0
98000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0868714,-0.00546106,0.0539012,0
98000000,Salamandrella_keyserlingii,Ranodon_sibiricus,212.865,0.0893942,0.0014884,0.00101666,0
98000000,Ambystoma_gracile,Ambystoma_opacum,236.898,0.0726282,-0.000758908,0.0104823,0
98000000,Salamandrina_perspicillata,Mertensiella_caucasica,192.832,0.179346,-0.00304551,0.113069,0
98000000,Plethodon_sherando,Plethodon_websteri,227.77,0.11623,0.00727757,0.0576326,0
98000000,Eurycea_sosorum,Eurycea_nana,264.953,0.521476,0.00130629,0.0166435,0
98000000,Eurycea_rathbuni,Eurycea_troglodytes,254.576,0.26956,0.00223436,0.057404,0
98000000,Pseudoeurycea_gadovii,Pseudoeurycea_anitae,255.853,0.226271,-0.00295009,0.017623,0
98000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,163.941,0.0634032,-0.000225774,0.00533466,0
98000000,Dicamptodon_tenebrosus,Valdotriton_gracilis,81.7771,0.0438868,0.000725878,0.036474,0
98000000,Cryptobranchus_alleganiensis,Kokartus_honorarius,52.3168,0.162288,-0.00440168,0.102743,0
98500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00723052,-0.00090788,0.038633,0
98500000,Salamandrella_keyserlingii,Ranodon_sibiricus,204.177,0.100742,0.00383563,0.0273871,0
98500000,Ambystoma_gracile,Ambystoma_opacum,231,0.10217,0.00399501,0.0376362,0
98500000,Salamandrina_perspicillata,Mertensiella_caucasica,178.343,0.126387,-0.00237498,0.0671145,0
98500000,Plethodon_jordani,Plethodon_metcalfi,258.117,0.171926,-0.0029087,0.013169,0
98500000,Eurycea_spelaea,Eurycea_chamberlaini,222.882,0.0713207,0.00313463,0.03654,0
98500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.556,0.162419,-0.0113842,0.0133586,0
98500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,150.682,0.0297809,0.00732152,0.00114563,0
98500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,28.7592,0.110962,-0.00198177,0.0841167,0
