generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
76000000,Ambystoma_gracile,Ambystoma_opacum,235.898,0.0812141,0.00183129,0.0127705,0
76000000,Mertensiella_caucasica,Phosphotriton_sigei,201.866,0.0966192,-0.00580971,0.0319531,0
76000000,Plethodon_jordani,Plethodon_metcalfi,259.472,0.322722,-0.00851765,0.0537227,0
76000000,Eurycea_rathbuni,Eurycea_troglodytes,252.54,0.205323,0.00523399,0.0242332,0
76000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,252.233,0.0827603,0.00236789,0.00229954,0
76000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,177.469,0.0831922,-0.00489806,0.000570359,0
76500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0302777,-0.000542764,0.0239773,0
76500000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.032,0.106597,-0.00880002,0.00241115,0
76500000,Ambystoma_gracile,Ambystoma_opacum,234.112,0.113062,-0.00920494,0.00100406,0
76500000,Salamandrina_perspicillata,Mertensiella_caucasica,158.993,0.0653368,0.00218275,0.0261578,0
76500000,Plethodon_petraeus,Plethodon_kentucki,257.134,0.137458,0.00268335,0.0143336,0
76500000,Eurycea_sosorum,Eurycea_nana,266.525,0.449087,0.000533376,0.15528,0
76500000,Lineatriton_lineolus,Pseudoeurycea_nigromaculata,247.961,0.0892951,0.00279001,0.0637271,0
76500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.206,0.0743946,-0.00270886,0.00108474,0
77000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0229615,0.00203161,0.0170805,0
77000000,Salamandrella_keyserlingii,Ranodon_sibiricus,237.258,0.11874,-0.00570571,0.0018403,0
77000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,178.76,0.0198145,0.00169313,0.00691037,0
77000000,Cryptobranchus_alleganiensis,Opithisthotriton_kayi,61.9217,0.0382702,-0.000892893,0.0307734,0
77000000,Ambystoma_cingulatum,Ambystoma_maculatum,250.609,0.13428,-0.00347109,0.0285186,0
77000000,Notophthalmus_meridionalis,Taricha_rivularis,230.243,0.0572723,0.00432747,0.0380649,0
77000000,Mertensiella_caucasica,Phosphotriton_sigei,197.774,0.0698296,0.00472843,0.0237215,0
77000000,Plethodon_yonahlossee,Plethodon_petraeus,252.393,0.172165,-0.00330831,0.0019802,0
77000000,Eurycea_rathbuni,Eurycea_troglodytes,260.363,0.311994,0.00523833,0.109922,0
77000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,177.926,0.0481438,0.0026702,0.000222319,0
77500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.035805,-0.00271964,0.0220664,0
77500000,Salamandrella_keyserlingii,Parahynobius_kordosi,221.512,0.0991188,-0.00269987,0.00547395,0
77500000,Opithisthotriton_kayi,Batrachosauroides_gotoi,193.302,0.113069,0.00398012,0.0135397,0
77500000,Opithisthotriton_kayi,Batrachosauroides_gotoi,199.18,0.0622887,-0.00650125,0.0250993,0
77500000,Ambystoma_maculatum,Ambystoma_macrodactylum,251.945,0.0791138,0.004153,0.00133381,0
77500000,Mertensiella_caucasica,Phosphotriton_sigei,199.39,0.126545,-0.00961878,0.0236093,0
77500000,Plethodon_yonahlossee,Plethodon_petraeus,249.729,0.187476,-0.000988216,0.00843409,0
77500000,Eurycea_wilderae,Eurycea_bislineata,249.715,0.113475,0.00180918,0.0129586,0
77500000,Eurycea_troglodytes,Eurycea_sosorum,261.941,0.125463,-0.000326157,0.0492738,0
77500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,152.973,0.0840102,-0.0043883,0.000640348,0
77500000,Dicamptodon_tenebrosus,Proteus_anguinus,87.724,0.0188051,0.00296682,0.0119745,0
78000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0184956,0.00396105,0.0184875,0
78000000,Salamandrella_keyserlingii,Parahynobius_kordosi,226.939,0.0905625,-0.00484807,0.00487615,0
78000000,Ambystoma_maculatum,Ambystoma_macrodactylum,251.306,0.120324,0.00252076,0.0208528,0
78000000,Salamandrina_perspicillata,Mertensiella_caucasica,158.851,0.054782,0.00329628,0.0160458,0
78000000,Plethodon_caddoensis,Plethodon_jordani,258.159,0.21392,-0.000379428,0.010966,0
78000000,Eurycea_naufragia,Eurycea_rathbuni,251.32,0.10834,0.00576631,0.00412119,0
78000000,Nototriton_limnospectator,Nototriton_richardi,252.507,0.0944247,0.00693503,0.00154926,0
78000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,173.868,0.0636705,-0.00075401,0.000384435,0
78500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0309564,-0.00243538,0.0141978,0
78500000,Salamandrella_keyserlingii,Parahynobius_kordosi,227.789,0.0817645,0.00119964,0.00309274,0
78500000,Ambystoma_opacum,Ambystoma_cingulatum,246.277,0.0845692,0.00151426,0.0367193,0
78500000,Mertensiella_caucasica,Phosphotriton_sigei,196.156,0.0669437,-8.16172e-05,0.0140987,0
78500000,Pleurodeles_waltl,Notophthalmus_meridionalis,216.696,0.102364,-0.00114557,0.0245236,0
78500000,Amphiuma_tridactylum,Proamphiuma_cretacea,183.33,0.0424317,-0.00128931,0.0375209,0
78500000,Plethodon_yonahlossee,Plethodon_petraeus,252.531,0.149543,0.00701481,0.02334,0
78500000,Tylototriton_asperrimus,Tylototriton_taliangensis,256.912,0.0384572,-0.00373145,0.0141614,0
78500000,Eurycea_sosorum,Eurycea_nana,268.096,0.765405,-0.00188407,0.0853392,0
78500000,Rhyacotriton_cascadae,Amphiuma_tridactylum,119.416,0.0434862,0.00196634,0.00122167,0
78500000,Cryptobranchus_alleganiensis,Kokartus_honorarius,29.5541,0.03758,-0.00340358,0.0194007,0
79000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0032915,0.00252109,0.00768236,0
79000000,Salamandrella_keyserlingii,Ranodon_sibiricus,239.202,0.101147,-0.00670943,0.00141216,0
79000000,Dicamptodon_tenebrosus,Dicamptodon_antiquus,201.798,0.0998105,0.0052233,0.0466322,0
79000000,Ambystoma_cingulatum,Ambystoma_maculatum,250.058,0.0964569,0.00374704,0.0105076,0
79000000,Mertensiella_caucasica,Phosphotriton_sigei,201.004,0.0723488,0.00469071,0.0369714,0
79000000,Plethodon_sherando,Plethodon_websteri,229.288,0.110201,-0.00114064,4.51919e-05,0
79000000,Eurycea_sosorum,Eurycea_nana,264.657,0.445249,0.00274103,0.0877797,0
79000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,160.563,0.0593464,-0.00211096,0.000231381,0
79000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,10.5535,0.207129,0.00436188,0.126605,0
79000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,19.5446,0.0369424,-0.00269728,0.0201911,0
79500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0244262,0.00060088,0.0185564,0
79500000,Ranodon_sibiricus,Hynobius_retardatus,241.536,0.104146,-0.00635396,0.0142632,0
79500000,Opithisthotriton_kayi,Batrachosauroides_gotoi,202.913,0.0160772,-0.00584364,0.0973738,0
79500000,Ambystoma_opacum,Ambystoma_cingulatum,246.845,0.142774,-0.00290716,0.00979981,0
79500000,Mertensiella_caucasica,Phosphotriton_sigei,202.928,0.0794251,-0.000266248,0.0263313,0
79500000,Plethodon_yonahlossee,Plethodon_petraeus,250.432,0.160081,-0.00137232,0.000180562,0
79500000,Eurycea_sosorum,Eurycea_nana,268.391,0.363028,-0.00109417,0.0295657,0
79500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,248.735,0.164357,0.00349962,0.02156,0
79500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,251.082,0.0350608,-0.00169268,0.0459215,0
79500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,254.257,0.0638514,0.000858995,0.00269397,0
79500000,Bolitoglossa_alvaradoi,Bolitoglossa_lincolni,236.111,0.0854691,-0.00330455,0.00174985,0
79500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,174.57,0.0618215,-0.000225409,0.00105567,0
80000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0194205,0.00852098,0.0187183,0
80000000,Salamandrella_keyserlingii,Ranodon_sibiricus,237.805,0.0977676,-0.00376081,0.0045555,0
80000000,Opithisthotriton_kayi,Batrachosauroides_gotoi,193.314,0.105476,-0.00625421,0.0861258,0
80000000,Opithisthotriton_kayi,Hylaeobatrachus_croyi,110.818,0.0259009,0.0016228,0.0258036,0
80000000,Ambystoma_opacum,Ambystoma_cingulatum,245.463,0.0975175,-0.00212801,0.017991,0
80000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,221.538,0.103327,-0.00291436,0.0220834,0
80000000,Pleurodeles_waltl,Notophthalmus_meridionalis,212.657,0.094282,-0.00190574,0.0267552,0
80000000,Plethodon_petraeus,Plethodon_kentucki,256.087,0.127428,0.00260713,0.00938696,0
80000000,Eurycea_rathbuni,Eurycea_troglodytes,260.096,0.317927,0.000746305,0.0559643,0
80000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,163.261,0.0512209,0.00177397,0.000146055,0
80500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0230686,-0.000165354,0.0130009,0
80500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,152.071,0.0667483,0.00287865,0.000850248,0
80500000,Ambystoma_gracile,Ambystoma_opacum,235.543,0.0985262,0.00275146,0.0174959,0
80500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,236.692,0.0897648,-0.00940381,0.0127548,0
80500000,Pleurodeles_waltl,Notophthalmus_meridionalis,214.376,0.110962,-0.00407705,0.0288802,0
80500000,Plethodon_yonahlossee,Plethodon_petraeus,249.291,0.185331,-0.00587533,0.00208241,0
80500000,Eurycea_naufragia,Eurycea_rathbuni,247.761,0.167917,-0.000340701,0.00131443,0
80500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,159.38,0.0592419,-0.000107684,0.00100668,0
81000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0144284,0.00454507,0.0191693,0
81000000,Ranodon_sibiricus,Hynobius_retardatus,239.981,0.111688,-0.00264094,0.0143272,0
81000000,Opithisthotriton_kayi,Batrachosauroides_gotoi,197.524,0.149137,-0.00529996,0.0716702,0
81000000,Ambystoma_opacum,Ambystoma_cingulatum,244.917,0.0981985,-0.0017607,0.0213594,0
81000000,Paramesotriton_ermizhaoi,Paramesotriton_hongkongensis,257.784,0.125646,0.000777399,0.0251411,0
81000000,Mertensiella_caucasica,Phosphotriton_sigei,199.48,0.120838,-0.0105964,0.0306103,0
81000000,Plethodon_sherando,Plethodon_websteri,236.134,0.165269,-0.00509736,0.0144704,0
81000000,Eurycea_rathbuni,Eurycea_troglodytes,258.576,0.251359,0.00720118,0.0247446,0
81000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,153.291,0.0422049,0.0039615,0.000253079,0
81500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.015112,0.00450821,0.0186194,0
81500000,Cryptobranchus_alleganiensis,Andrias_davidianus,226.692,0.0742112,-0.00308793,0.0508469,0
81500000,Ranodon_sibiricus,Hynobius_retardatus,241.689,0.112256,0.00273581,0.0046813,0
81500000,Opithisthotriton_kayi,Batrachosauroides_gotoi,196.354,0.0927489,-0.00199713,0.101283,0
81500000,Ambystoma_talpoideum,Ambystoma_gracile,217.707,0.0930748,0.00244394,0.00389418,0
81500000,Mertensiella_caucasica,Pleurodeles_waltl,203.648,0.128341,-0.00858826,0.0237278,0
81500000,Plethodon_caddoensis,Plethodon_jordani,257.8,0.229518,-0.00080372,0.013253,0
81500000,Eurycea_rathbuni,Eurycea_troglodytes,261.159,0.240778,0.00283387,0.071207,0
81500000,Nototriton_barbouri,Nototriton_lignicola,234.189,0.0230149,-0.000492335,0.0209907,0
81500000,Nototriton_barbouri,Nototriton_lignicola,244.738,0.0950226,-0.000851812,0.00778352,0
81500000,Rhyacotriton_cascadae,Amphiuma_tridactylum,114.773,0.0350245,0.00527861,0.000426827,0
82000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0177758,-0.001754,0.023695,0
82000000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.314,0.106571,-0.00151691,0.000436966,0
82000000,Ambystoma_gracile,Ambystoma_opacum,243.727,0.0879212,0.00363865,0.00900303,0
82000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,237.894,0.0584812,0.000131571,0.0331951,0
82000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,238.823,0.0938463,0.00105905,0.0108616,0
82000000,Pleurodeles_waltl,Notophthalmus_meridionalis,216.524,0.0740132,0.00479043,0.0344337,0
82000000,Necturus_lewisi,Necturus_punctatus,249.261,0.136977,0.00181644,0.0844981,0
82000000,Plethodon_petraeus,Plethodon_kentucki,256.689,0.196943,-0.00468477,0.0176766,0
82000000,Eurycea_naufragia,Eurycea_rathbuni,250.008,0.151501,0.00479164,0.0257949,0
82000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,209.811,0.0647646,0.00319782,0.00168888,0
82000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.546,0.044772,0.000478388,0.000293712,0
82000000,Cryptobranchus_alleganiensis,Pseudobranchus_axanthus,56.4404,0.0211923,0.000711864,0.0206713,0
82500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0333769,-0.000938824,0.0175693,0
82500000,Salamandrella_keyserlingii,Ranodon_sibiricus,232.515,0.115267,-0.00329337,0.0034758,0
82500000,Ambystoma_cingulatum,Ambystoma_maculatum,249.758,0.115042,-0.00599765,0.0124997,0
82500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,236.67,0.0665654,0.0013628,0.0112526,0
82500000,Pleurodeles_waltl,Notophthalmus_meridionalis,207.555,0.132816,0.00580196,0.0888564,0
82500000,Pleurodeles_waltl,Notophthalmus_meridionalis,218.105,0.0898419,-0.00274211,0.0171418,0
82500000,Plethodon_yonahlossee,Plethodon_petraeus,254.598,0.166723,0.0057058,0.00149901,0
82500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,160.741,0.0991675,-0.00521384,0.000540144,0
83000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0126919,0.00701844,0.018694,0
83000000,Cryptobranchus_alleganiensis,Eoscapherpeton_superum,133.949,0.0503297,-0.00801844,0.0194126,0
83000000,Ranodon_sibiricus,Hynobius_retardatus,239.712,0.120447,-0.00219143,0.0032547,0
83000000,Ambystoma_talpoideum,Ambystoma_minshalli,192.461,0.0591831,-0.00268891,0.0144011,0
83000000,Mertensiella_caucasica,Phosphotriton_sigei,196.3,0.104655,-0.00237578,0.0304016,0
83000000,Plethodon_sherando,Plethodon_websteri,237.397,0.130083,-0.00137507,0.00558083,0
83000000,Eurycea_rathbuni,Eurycea_troglodytes,260.082,0.369444,0.000809369,0.0453169,0
83000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,168.796,0.061099,-0.00105675,0.000117198,0
83500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0128536,0.00590494,0.0145801,0
83500000,Ranodon_sibiricus,Hynobius_retardatus,241.097,0.124823,-0.00472928,0.00806804,0
83500000,Opithisthotriton_kayi,Prodesmodon_copei,165.988,0.0578554,-0.00105517,0.0794755,0
83500000,Ambystoma_cingulatum,Ambystoma_maculatum,249.822,0.100976,-0.00187627,0.00695142,0
83500000,Mertensiella_caucasica,Phosphotriton_sigei,201.817,0.0988672,-0.00210756,0.0231415,0
83500000,Plethodon_jordani,Plethodon_metcalfi,259.227,0.229978,-0.00490021,0.00648643,0
83500000,Eurycea_rathbuni,Eurycea_troglodytes,260.324,0.308139,-0.000594615,0.0504717,0
83500000,Eurycea_naufragia,Eurycea_rathbuni,249.953,0.135588,0.00247126,0.0893976,0
83500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,251.25,0.170882,-0.0022567,0.0128913,0
83500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.675,0.0385496,0.00388837,0.00110221,0
84000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0183625,0.00419821,0.0200945,0
84000000,Ranodon_sibiricus,Hynobius_retardatus,239.41,0.11299,0.000901272,0.00955342,0
84000000,Ambystoma_opacum,Ambystoma_cingulatum,246.864,0.0970172,0.000645817,0.000581274,0
84000000,Pleurodeles_waltl,Notophthalmus_meridionalis,207.013,0.0996541,0.000870394,0.0328983,0
84000000,Plethodon_caddoensis,Plethodon_jordani,258.656,0.178819,-0.00457556,0.0131135,0
84000000,Eurycea_rathbuni,Eurycea_troglodytes,259.348,0.339104,0.00506435,0.0377641,0
84000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,171.07,0.0585121,0.000455605,0.00120889,0
84500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0221155,0.000242251,0.0155519,0
84500000,Ranodon_sibiricus,Hynobius_retardatus,240.6,0.0997461,-0.00103887,0.00157898,0
84500000,Ambystoma_opacum,Ambystoma_cingulatum,248.058,0.093642,0.00433184,0.00723905,0
84500000,Mertensiella_caucasica,Salamandra_infraimmaculata,207.068,0.0483666,-0.00389327,0.00939634,0
84500000,Mertensiella_caucasica,Phosphotriton_sigei,202.044,0.111857,-0.00365935,0.0287531,0
84500000,Plethodon_jordani,Plethodon_metcalfi,259.281,0.229747,0.00525768,0.024872,0
84500000,Eurycea_sosorum,Eurycea_nana,264.381,0.427823,-0.0044428,0.0622418,0
84500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,175.676,0.0709047,-0.00191446,0.000463393,0
85000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0168786,0.00533046,0.0165493,0
85000000,Ranodon_sibiricus,Hynobius_retardatus,240.115,0.0832058,0.0037604,0.0043435,0
85000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,120.746,0.0253333,-0.00323529,0.0167573,0
85000000,Ambystoma_cingulatum,Ambystoma_maculatum,249.174,0.0983306,-0.00638541,0.0273332,0
85000000,Mertensiella_caucasica,Phosphotriton_sigei,202.807,0.0918105,0.000124078,0.0324136,0
85000000,Plethodon_websteri,Plethodon_yonahlossee,245.994,0.154628,-0.00148789,0.0124095,0
85000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,160.011,0.0438675,0.00371041,0.000701883,0
85500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0234085,0.000522296,0.0223227,0
85500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,185.664,0.0540854,0.00374191,0.00798297,0
85500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,178.465,0.00343597,0.00139457,0.000800958,0
85500000,Ambystoma_gracile,Ambystoma_opacum,238.845,0.118421,0.000479455,0.025805,0
85500000,Salamandrina_perspicillata,Mertensiella_caucasica,188.317,0.0587754,0.00577045,0.0211222,0
85500000,Plethodon_caddoensis,Plethodon_jordani,257.786,0.228432,-0.00261622,0.00740588,0
85500000,Eurycea_sosorum,Eurycea_nana,265.535,0.597751,-0.00522488,0.119283,0
85500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,163.745,0.0422277,0.00639939,7.67527e-05,0
86000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0147211,0.00536689,0.0152318,0
86000000,Ranodon_sibiricus,Hynobius_retardatus,240.195,0.070574,0.00973515,0.000703946,0
86000000,Ambystoma_californiense,Ambystoma_tigrinum,258.958,0.23971,-0.0177701,0.00959282,0
86000000,Ambystoma_gracile,Ambystoma_opacum,235.732,0.0590728,-0.000562671,0.0243584,0
86000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,235.163,0.1025,-0.0044004,0.015021,0
86000000,Pleurodeles_waltl,Notophthalmus_meridionalis,211.907,0.159166,-0.0128282,0.028795,0
86000000,Plethodon_shenandoah,Plethodon_nettingi,255.744,0.124117,-0.00389196,0.0132574,0
86000000,Plethodon_caddoensis,Plethodon_jordani,259.016,0.211068,0.00376155,0.0435085,0
86000000,Eurycea_rathbuni,Eurycea_troglodytes,255.542,0.210444,-0.00176829,0.0250474,0
86000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,157.643,0.0582062,-0.000853502,0.000459158,0
86500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00486671,-0.00273529,0.0188488,0
86500000,Ranodon_sibiricus,Hynobius_retardatus,241.333,0.100266,-0.00015937,0.00269863,0
86500000,Ambystoma_maculatum,Ambystoma_macrodactylum,251.377,0.101737,-0.00171744,0.00311594,0
86500000,Ichthyosaura_alpestris,Euproctus_platycephalus,230.965,0.0856263,0.00317702,0.03162,0
86500000,Pleurodeles_waltl,Notophthalmus_meridionalis,204.328,0.118611,-0.00701728,0.0406869,0
86500000,Plethodon_sherando,Plethodon_websteri,237.365,0.0671249,-0.0047038,0.00542878,0
86500000,Plethodon_caddoensis,Plethodon_jordani,257.853,0.158854,0.00197353,0.00399287,0
86500000,Eurycea_sosorum,Eurycea_nana,267,0.358399,-0.00758276,0.0022284,0
86500000,Thorius_minutissimus,Chiropterotriton_dimidiatus,203.114,0.0797209,-0.00381158,0.00134273,0
86500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,152.187,0.0347199,0.00593684,0.0001332,0
86500000,Dicamptodon_tenebrosus,Apricosiren_ensomi,74.1006,0.0187958,0.00480985,0.0144964,0
86500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,19.094,0.0266285,-0.00222201,0.0239583,0
87000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00461768,-0.00556243,0.00496685,0
87000000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.004,0.124349,-0.00613584,0.00125005,0
87000000,Ambystoma_gracile,Ambystoma_opacum,235.634,0.106731,0.00156192,0.0174653,0
87000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,216.557,0.0569572,0.00299273,0.0153272,0
87000000,Pleurodeles_waltl,Notophthalmus_meridionalis,212.926,0.0832021,0.00607802,0.0286078,0
87000000,Plethodon_caddoensis,Plethodon_jordani,258.926,0.233846,0.00144674,0.0483615,0
87000000,Eurycea_naufragia,Eurycea_rathbuni,250.261,0.184089,0.00143503,0.0312452,0
87000000,Batrachoseps_gabrieli,Batrachoseps_gavilanensis,252.24,0.131207,-0.0095405,0.100377,0
87000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,240.374,0.0847955,0.00318134,0.00933371,0
87000000,Bolitoglossa_cerroensis,Bolitoglossa_gracilis,244.442,0.126197,0.00629806,0.0312692,0
87000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,164.712,0.0678609,-0.00289297,0.00100064,0
87000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,6.61674,0.030753,-0.00112306,0.0174468,0
87500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0327179,-0.00115551,0.0172815,0
87500000,Salamandrella_keyserlingii,Ranodon_sibiricus,233.631,0.0974157,-0.0103005,0.00028882,0
87500000,Opithisthotriton_kayi,Batrachosauroides_gotoi,203.983,0.0568351,-0.00290402,0.0534838,0
87500000,Ambystoma_gracile,Ambystoma_opacum,235.066,0.0804245,0.00369024,0.00398924,0
87500000,Mertensiella_caucasica,Phosphotriton_sigei,195.417,0.120954,-0.00745596,0.0225461,0
87500000,Hydromantes_strinatii,Hydromantes_genei,237.649,0.112765,0.00132052,0.0227864,0
87500000,Plethodon_caddoensis,Plethodon_jordani,258.322,0.145701,0.00648811,0.00142122,0
87500000,Eurycea_troglodytes,Eurycea_sosorum,263.756,0.383439,-0.000804557,0.169021,0
87500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,169.797,0.0996789,-0.00792474,0.00117156,0
88000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0252558,-0.000573013,0.0190089,0
88000000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.009,0.119996,-0.00555062,0.00909523,0
88000000,Opithisthotriton_kayi,Prodesmodon_copei,185.894,0.030868,-0.00597068,0.0350667,0
88000000,Ambystoma_gracile,Ambystoma_opacum,238.791,0.133282,-0.00430499,0.0190244,0
88000000,Dendrotriton_rabbi,Dendrotriton_sanctibarbarus,243.129,0.0989552,-0.00454875,0.00261757,0
88000000,Pleurodeles_waltl,Palaeopleurodeles_hauffi,241.491,0.0834945,-0.00548886,0.0439446,0
88000000,Pleurodeles_waltl,Notophthalmus_meridionalis,219.833,0.101842,-0.00385627,0.0281768,0
88000000,Necturus_lewisi,Necturus_punctatus,244.523,0.0151684,-0.00116288,0.0667632,0
88000000,Plethodon_caddoensis,Plethodon_jordani,258.302,0.125649,0.00539397,0.00782951,0
88000000,Eurycea_naufragia,Eurycea_rathbuni,246.739,0.163781,0.00416676,0.00760806,0
88000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,152.088,0.0484018,0.00429388,0.00049047,0
88500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0135666,0.00571255,0.0203107,0
88500000,Salamandrella_keyserlingii,Ranodon_sibiricus,231.718,0.0784806,5.33531e-05,0.0015716,0
88500000,Ambystoma_talpoideum,Ambystoma_gracile,220.693,0.0579986,0.002167,0.00705639,0
88500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,216.201,0.071171,0.00205577,0.0269076,0
88500000,Pleurodeles_waltl,Notophthalmus_meridionalis,209.929,0.153796,-0.0152388,0.027223,0
88500000,Plethodon_jordani,Plethodon_metcalfi,259.305,0.210877,0.00297759,0.0417729,0
88500000,Batrachoseps_gabrieli,Batrachoseps_gavilanensis,250.35,0.0896234,-0.00178458,0.0182105,0
88500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,173.203,0.0557735,-1.98628e-05,0.000515651,0
89000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00467452,-0.00531108,0.0331576,0
89000000,Ranodon_sibiricus,Hynobius_retardatus,241.335,0.105696,-0.00374046,0.00691445,0
89000000,Ambystoma_gracile,Ambystoma_opacum,241.601,0.10266,-0.00474681,0.00150583,0
89000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,238.317,0.0810742,0.000540422,0.0243253,0
89000000,Pleurodeles_waltl,Notophthalmus_meridionalis,214.434,0.148142,-0.00740314,0.0321286,0
89000000,Plethodon_caddoensis,Plethodon_jordani,258.313,0.183393,0.000724115,0.0147544,0
89000000,Eurycea_wilderae,Eurycea_bislineata,250.404,0.0801008,0.0125917,0.0215001,0
89000000,Eurycea_rathbuni,Eurycea_troglodytes,257.752,0.26817,0.00103842,0.0388858,0
89000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,251.847,0.13288,0.00369394,0.0593442,0
89000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,255.364,0.173856,-0.00566283,0.00453669,0
89000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,173.263,0.0445036,0.00185713,0.000668918,0
89000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,2.82455,0.0332844,-0.00193136,0.0183958,0
89500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0158488,0.00450687,0.0202616,0
89500000,Salamandrella_keyserlingii,Ranodon_sibiricus,238.417,0.102013,-0.0031256,0.00181313,0
89500000,Ambystoma_cingulatum,Ambystoma_maculatum,248.657,0.0604663,-0.000884605,0.00029323,0
89500000,Salamandrina_perspicillata,Mertensiella_caucasica,170.072,0.0611386,0.00264071,0.0313845,0
89500000,Plethodon_caddoensis,Plethodon_jordani,258.822,0.159551,0.0043446,0.00136929,0
89500000,Eurycea_rathbuni,Eurycea_troglodytes,255.769,0.238093,-0.00187199,0.0961046,0
89500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.183,0.0449536,0.00609874,0.000133801,0
